chain,tvl,pct
Ethereum,7761389352.56,31.61
Arbitrum,2270424769.53,9.25
Solana,1736965663.22,7.07
Binance,1439055210.85,5.86
Polygon,1233258259.92,5.02
Avalanche,988412797.46,4.03
Base,745482115.65,3.04
Noble,736477299.34,3.0
Stellar,729953436.14,2.97
Celo,713393534.75,2.91
Monad,670868442.09,2.73
Plume Mainnet,626922828.66,2.55
Near,573159167.06,2.33
Optimism,514834764.25,2.1
Aptos,506622597.31,2.06
Ink,471401142.12,1.92
Plasma,458734832.73,1.87
Algorand,279924012.6,1.14
zkSync Era,255823606.43,1.04
Sei,230711952.71,0.94
