chain,tvl,pct
Ethereum,10434693291.38,36.03
Solana,2238175819.75,7.73
Arbitrum,1975190339.93,6.82
Binance,1807057057.09,6.24
Stellar,1290851802.65,4.46
Polygon,1143944755.92,3.95
zkSync Era,982433858.33,3.39
Base,944425333.16,3.26
Avalanche,884611253.14,3.05
Noble,867737361.73,3.0
Plume Mainnet,748315599.56,2.58
Aptos,682762359.81,2.36
Optimism,680153410.76,2.35
Near,658327635.49,2.27
Etherlink,377822972.88,1.3
Mantle,376097182.74,1.3
Starknet,367640444.58,1.27
Pharos,290153293.28,1.0
Celo,272109001.46,0.94
Monad,268183258.63,0.93
