chain,tvl,pct
Ethereum,7419381954.37,26.24
Arbitrum,2235151822.67,7.9
Solana,2116596968.46,7.48
Binance,1838999276.8,6.5
Polygon,1518378890.72,5.37
Avalanche,1231210069.33,4.35
zkSync Era,980982536.5,3.47
Stellar,961905459.07,3.4
Base,958591348.76,3.39
Noble,940814972.07,3.33
Plume Mainnet,775938953.46,2.74
Near,733639064.64,2.59
Celo,703999743.5,2.49
Monad,686564963.73,2.43
Optimism,660411211.42,2.34
Aptos,652345403.56,2.31
Ink,425919585.61,1.51
Plasma,413321605.84,1.46
Etherlink,371336210.02,1.31
Starknet,361272987.54,1.28
