chain,tvl,pct
Ethereum,7339720699.06,28.35
Arbitrum,1906909367.79,7.37
Solana,1904337765.04,7.36
Binance,1840929953.61,7.11
Polygon,1224819065.67,4.73
Avalanche,1113728253.69,4.3
zkSync Era,998748016.61,3.86
Noble,989853592.28,3.82
Plume Mainnet,785281569.96,3.03
Near,781035971.16,3.02
Base,736454530.62,2.84
Stellar,736093082.86,2.84
Celo,655901981.41,2.53
Aptos,616009352.88,2.38
Optimism,606981094.45,2.34
Monad,546624898.7,2.11
Ink,381688357.3,1.47
Plasma,366305109.23,1.41
Mantle,326154610.04,1.26
Pharos,262625430.35,1.01
