chain,tvl,pct
Ethereum,8145210515.23,29.64
Arbitrum,2156242490.85,7.85
Solana,2046680040.28,7.45
Binance,1830670778.0,6.66
Polygon,1274307828.55,4.64
Avalanche,1114071295.19,4.05
zkSync Era,1005414184.97,3.66
Noble,960641861.08,3.5
Stellar,857123494.52,3.12
Plume Mainnet,754462675.83,2.75
Base,753426446.2,2.74
Near,744384525.43,2.71
Celo,695239349.77,2.53
Aptos,611577989.95,2.23
Optimism,569111942.81,2.07
Monad,565526933.63,2.06
Ink,419222413.59,1.53
Plasma,407432038.18,1.48
Mantle,360663498.15,1.31
Sei,262626383.62,0.96
