chain,tvl,pct
Ethereum,7746081152.21,29.47
Arbitrum,2011957534.69,7.65
Solana,1947811491.05,7.41
Binance,1729011191.16,6.58
Polygon,1241822527.48,4.72
Avalanche,1078893865.91,4.1
zkSync Era,999510977.59,3.8
Noble,926678017.42,3.53
Stellar,835985184.64,3.18
Plume Mainnet,745253960.06,2.83
Base,739652604.98,2.81
Near,711559590.98,2.71
Celo,674367060.76,2.57
Aptos,606568120.23,2.31
Optimism,562858732.75,2.14
Monad,546025936.55,2.08
Ink,398145735.43,1.51
Plasma,386343512.89,1.47
Mantle,335923435.65,1.28
Sei,259612677.58,0.99
