chain,tvl,pct
Ethereum,1920729693.03,35.17
Solana,657131479.99,12.03
Arbitrum,494956903.62,9.06
Base,374177325.1,6.85
Plume Mainnet,369039055.94,6.76
Avalanche,242323725.86,4.44
Celo,230563290.04,4.22
Binance,163937657.79,3.0
xDai,155068964.35,2.84
Pharos,132587750.19,2.43
Algorand,131256673.89,2.4
Monad,116298598.21,2.13
Stellar,108337580.58,1.98
ICP,53190291.93,0.97
Polygon,38916160.18,0.71
Tron,30490951.28,0.56
zkSync Era,22527747.78,0.41
Sui,20985880.17,0.38
Flare,15377839.33,0.28
Etherlink,12614515.4,0.23
