chain,tvl,pct
Ethereum,10393663773.48,36.24
Solana,2142440233.92,7.47
Arbitrum,1908702030.54,6.66
Binance,1813912519.86,6.32
Polygon,1132863987.31,3.95
Stellar,1084800849.89,3.78
zkSync Era,984365503.72,3.43
Base,959952503.43,3.35
Noble,905860525.39,3.16
Avalanche,855970017.15,2.98
Plume Mainnet,782993005.99,2.73
Near,696854324.89,2.43
Optimism,686621758.44,2.39
Aptos,679890057.84,2.37
Mantle,375155894.08,1.31
Etherlink,366776110.73,1.28
Starknet,356851902.76,1.24
Pharos,296353318.57,1.03
Celo,295581544.44,1.03
Monad,276583177.07,0.96
