chain,tvl,pct
Ethereum,8274424857.01,29.74
Arbitrum,2140462264.81,7.69
Solana,1968585060.26,7.07
Binance,1808640010.17,6.5
Polygon,1294976479.17,4.65
Avalanche,1135887495.59,4.08
zkSync Era,992442283.66,3.57
Noble,966825261.72,3.47
Stellar,882014092.57,3.17
Base,830478615.9,2.98
Plume Mainnet,813113368.46,2.92
Near,748255931.66,2.69
Celo,742454179.19,2.67
Aptos,632501479.8,2.27
Optimism,601769254.39,2.16
Monad,576299805.14,2.07
Ink,416532439.85,1.5
Plasma,404768861.88,1.45
Mantle,370827596.08,1.33
Sei,278400718.82,1.0
