chain,tvl,pct
Ethereum,8346938780.37,29.69
Arbitrum,2168568920.04,7.71
Solana,2004523221.18,7.13
Binance,1799505230.69,6.4
Polygon,1326550230.15,4.72
Avalanche,1106869812.76,3.94
Base,1004852760.74,3.57
Noble,953714747.58,3.39
Celo,939208569.79,3.34
Stellar,843831523.23,3.0
Plume Mainnet,794580887.04,2.83
zkSync Era,792971264.78,2.82
Near,732191025.84,2.6
Monad,668714001.29,2.38
Optimism,662847579.05,2.36
Aptos,628776256.9,2.24
Ink,446315376.55,1.59
Plasma,433417648.85,1.54
Mantle,381498253.73,1.36
Sei,288974942.87,1.03
