chain,tvl,pct
Ethereum,7842795949.26,28.64
Arbitrum,2180299835.86,7.96
Solana,1988759338.97,7.26
Binance,1763193104.86,6.44
Polygon,1289208578.11,4.71
Avalanche,1110549143.37,4.06
Base,1024572411.7,3.74
Noble,954122136.53,3.48
Celo,898911035.83,3.28
Stellar,842784187.03,3.08
Plume Mainnet,837592758.18,3.06
zkSync Era,792999387.39,2.9
Near,732226627.38,2.67
Monad,649980296.26,2.37
Optimism,621076931.18,2.27
Aptos,600234877.94,2.19
Ink,439155889.33,1.6
Plasma,426225437.1,1.56
Mantle,382688007.16,1.4
Sei,288579917.98,1.05
