chain,tvl,pct
Ethereum,8172964690.58,31.02
Arbitrum,2066394318.63,7.84
Solana,1949663429.02,7.4
Binance,1656986747.96,6.29
Polygon,1285091774.28,4.88
Avalanche,1035755330.49,3.93
Base,949641044.21,3.6
Noble,902795645.52,3.43
Celo,833681734.76,3.16
Stellar,829744218.44,3.15
Plume Mainnet,797828699.94,3.03
Monad,697660784.2,2.65
Near,677546282.85,2.57
Aptos,607112336.14,2.3
Optimism,604458108.15,2.29
Ink,432767849.53,1.64
Plasma,420044636.76,1.59
Mantle,368319030.26,1.4
Sei,291690230.09,1.11
Ripple,279558324.37,1.06
