chain,tvl,pct
Ethereum,7597329154.36,31.06
Arbitrum,2199233820.07,8.99
Solana,1809822109.96,7.4
Binance,1500630068.8,6.14
Polygon,1169671773.69,4.78
Avalanche,936286214.43,3.83
Base,840970083.49,3.44
Noble,777751190.65,3.18
Stellar,733930110.75,3.0
Celo,716987891.54,2.93
Plume Mainnet,700895506.39,2.87
Monad,644581452.28,2.64
Near,615079538.73,2.51
Optimism,539805090.18,2.21
Aptos,508144211.13,2.08
Ink,408207852.13,1.67
Plasma,395554823.03,1.62
Algorand,268276921.2,1.1
zkSync Era,259259798.22,1.06
Sei,230148298.31,0.94
