chain,tvl,pct
Ethereum,7460673948.72,26.39
Arbitrum,2194101552.33,7.76
Solana,2147065790.35,7.59
Binance,1898503030.29,6.72
Polygon,1498695900.16,5.3
Avalanche,1252470453.23,4.43
zkSync Era,983572483.72,3.48
Noble,961467398.62,3.4
Stellar,942052585.29,3.33
Base,930109489.31,3.29
Plume Mainnet,823968103.82,2.91
Near,754364397.05,2.67
Celo,685192469.28,2.42
Optimism,675820009.37,2.39
Aptos,669304834.18,2.37
Monad,667389572.83,2.36
Ink,407653885.46,1.44
Plasma,395122336.26,1.4
Etherlink,352651344.1,1.25
Starknet,343371526.37,1.21
