chain,tvl,pct
Ethereum,6924884556.9,28.69
Arbitrum,2119825880.65,8.78
Solana,1982432093.36,8.21
Polygon,1274393446.89,5.28
Avalanche,1094820917.35,4.54
Binance,1022830144.46,4.24
zkSync Era,992489947.87,4.11
Base,934815943.62,3.87
Stellar,896269981.58,3.71
Celo,828026048.64,3.43
Plume Mainnet,787737933.68,3.26
Monad,621535820.74,2.57
Optimism,603447312.39,2.5
Aptos,601893150.95,2.49
Ink,429572692.79,1.78
Plasma,416652787.8,1.73
Mantle,380101534.26,1.57
Sei,287629191.62,1.19
Ripple,266340239.32,1.1
Sui,254335873.37,1.05
