chain,tvl,pct
Ethereum,8015616976.01,30.77
Arbitrum,2069375383.06,7.94
Solana,1883862358.33,7.23
Binance,1638051416.67,6.29
Polygon,1259068198.44,4.83
Avalanche,1023204877.66,3.93
Base,926908727.82,3.56
Noble,889091977.53,3.41
Celo,812357460.11,3.12
Stellar,806399801.52,3.1
Plume Mainnet,713856197.18,2.74
Monad,687517339.25,2.64
Near,678255023.97,2.6
Optimism,595992814.1,2.29
Aptos,588783748.07,2.26
Ink,428251895.33,1.64
Plasma,415543550.53,1.6
Mantle,359379467.38,1.38
Sei,278534321.32,1.07
Ripple,258432452.39,0.99
