rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3247774433.64,0.55,4.06,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2756849225.57,2.14,6.31,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
3,Circle USYC,circle-usyc,-,2662181144.11,1.94,9.31,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2362694556.76,6.13,17.67,0,Other,Ethereum|Solana|Ripple|Plume Mainnet|Stellar
5,Paxos Gold,paxos-gold,PAXG,2343443380.65,0.7,6.2,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1578529149.07,1.6,9.07,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Base|Binance
7,Spiko,spiko,-,1154574041.34,-1.45,-4.17,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Anemoy Capital,anemoy-capital,-,1115276498.81,2.3,15.59,0,Other,Ethereum|Celo|Base
9,Ethena USDtb,ethena-usdtb,ENA,867060035.59,-1.18,4.8,0,Other,Ethereum
10,WisdomTree,wisdomtree,-,843401722.63,10.49,10.56,0,Other,Ethereum|Stellar
11,Ondo Global Markets,ondo-global-markets,ONDO,692590843.04,1.13,-5.86,0,Other,Ethereum|Binance|Solana
12,Superstate USTB,superstate-ustb,-,631755994.52,8.59,-20.5,0,Treasuries,Ethereum|Plume Mainnet|Solana
13,Hastra,hastra,-,372610187.59,1.05,5.42,0,Other,Solana
14,xStocks,xstocks,-,352153279.13,-1.66,-6.74,0,Other,Solana|Arbitrum
15,USD AI,usd-ai,-,311189401.26,-0.09,-1.26,0,Other,Arbitrum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,248504642.27,-0.12,-3.1,0,Other,Ethereum
17,AFI Protocol,afi-protocol,-,226260248.36,0.0,-0.02,0,Other,Base|Ethereum|Monad
18,Midas RWA,midas-rwa,-,214683365.24,0.0,0.01,0,Treasuries,Ethereum|Plasma|Monad|Arbitrum|Katana
19,Blockchain Capital,blockchain-capital,BCAP,209669674.11,0.52,0.52,0,Other,zkSync Era
20,GAIB,gaib,-,201820479.71,-0.01,-0.04,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
21,DigiFT,digift,-,193251657.79,-0.01,-3.17,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
22,Pareto Credit,pareto-credit,-,180037702.66,0.05,0.23,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,Re,re,-,165764536.16,-6.77,-9.49,0,Other,Ethereum
24,RealT Tokens,realt-tokens,REG,156896225.86,-0.01,-0.01,0,Real Estate,xDai
25,MatrixDock STBT,matrixdock-stbt,-,154875393.73,0.01,-6.08,0,Treasuries,Ethereum
26,OnRe,onre,-,146050115.05,0.2,3.88,0,Other,Solana
27,OpenEden TBILL,openeden-tbill,-,134995321.76,-1.13,70.75,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
28,Theo Network thBill,theo-network-thbill,-,132895936.22,0.02,0.06,0,Other,Ethereum|Arbitrum|Solana
29,Mantle Index Four Fund,mantle-index-four-fund,MI4,127351585.62,-1.31,-0.73,0,Other,Mantle
30,RAAC,raac,-,120661547.16,1.0,4.45,0,Other,Ethereum
