rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3543292574.58,0.36,1.16,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
2,Tether Gold,tether-gold,XAUt,3114224381.29,-0.29,2.97,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Celo
3,Circle USYC,circle-usyc,-,3005956397.99,0.01,0.07,0,Other,Binance|Ethereum|Noble|Near
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2514610432.9,-0.09,-0.17,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Spiko,spiko,-,2391641758.29,0.19,4.91,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
6,Paxos Gold,paxos-gold,PAXG,1910357653.46,-0.38,1.72,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1631085963.59,0.17,0.11,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,Blockchain Capital,blockchain-capital,BCAP,959450870.24,0,-0.06,0,Other,zkSync Era
9,Ondo Global Markets,ondo-global-markets,ONDO,956289279.22,0.5,1.72,0,Other,Ethereum|Binance|Solana
10,Anemoy Capital,anemoy-capital,-,871628287.7,0.0,0.07,0,Other,Ethereum|Celo|Base
11,Invesco USTB,invesco-ustb,-,776773280.96,-1.24,2.9,0,Other,Ethereum|Solana|Plume Mainnet
12,WisdomTree,wisdomtree,-,775750306.76,0.0,0.0,0,Other,Ethereum|Stellar
13,Hastra,hastra,-,537186083.25,0.04,2.71,0,Other,Ethereum|Solana
14,xStocks,xstocks,-,376775587.17,0.0,2.97,0,Other,Solana|Arbitrum
15,Ethena USDtb,ethena-usdtb,ENA,355877489.34,0.89,0.8,0,Other,Ethereum
16,Re,re,RE,275743659.9,1.59,5.44,0,Other,Ethereum|Base|Arbitrum|Avalanche
17,OpenTrade,opentrade,-,262861680.2,0.28,-0.34,0,Other,Avalanche|Plume Mainnet|Ethereum
18,Aave Horizon RWA,aave-horizon-rwa,AAVE,258492156.36,-0.01,0.14,0,Other,Ethereum
19,OnRe,onre,-,257276758.31,0.5,2.67,0,Other,Solana
20,OpenEden TBILL,openeden-tbill,-,253022271.44,-0.91,-0.87,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
21,Pareto Credit,pareto-credit,-,234076270.02,-0.01,0.02,0,Other,Ethereum|Polygon|Arbitrum|Optimism
22,Figure Markets Democratized Prime,figure-markets-democratized-prime,-,199549521.32,-0.72,0.25,0,Other,Provenance
23,VanEck Treasury Fund,vaneck-treasury-fund,-,193219166.76,0.01,0.07,0,Other,Avalanche|Ethereum|Binance|Solana
24,USD AI,usd-ai,CHIP,174931489.05,0.01,0.74,0,Other,Arbitrum
25,DigiFT,digift,-,158081295.26,-0.65,-1.19,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
26,RealT Tokens,realt-tokens,REG,155075258.37,-0.1,-1.4,0,Real Estate,xDai
27,Midas RWA,midas-rwa,-,133884508.03,1.85,49.1,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
28,R25,r25,-,131084372.22,-0.04,0.15,0,Other,Pharos
29,Mantle Index Four Fund,mantle-index-four-fund,MI4,118619724.66,0.07,0.49,0,Other,Mantle
30,Nest Credit,nest-credit,-,117764023.94,0.59,2.95,0,Other,Plume Mainnet|Ethereum|Solana
