rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3557546096.66,-1.38,-0.87,0,Treasuries,Aptos|Ethereum|Solana|Avalanche|Binance
2,Tether Gold,tether-gold,XAUt,3049794327.08,-1.51,-7.22,0,Commodities,Ethereum
3,Circle USYC,circle-usyc,-,2706436975.34,0.01,-7.44,0,Other,Binance|Ethereum|Noble|Near
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2523001421.4,0.1,-1.15,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Spiko,spiko,-,2507165897.31,0.33,1.46,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
6,Paxos Gold,paxos-gold,PAXG,1858824600.06,-2.17,-6.5,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1619878703.77,-1.4,-1.23,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,WisdomTree,wisdomtree,-,1230826230.06,19.45,58.09,0,Other,Ethereum|Stellar
9,Blockchain Capital,blockchain-capital,BCAP,959924094.12,0,-0.03,0,Other,zkSync Era
10,Ondo Global Markets,ondo-global-markets,ONDO,930141963.52,-1.54,-3.05,0,Other,Ethereum|Binance|Solana
11,Anemoy Capital,anemoy-capital,-,845715976.02,-2.88,-3.2,0,Other,Ethereum|Celo|Base
12,Invesco USTB,invesco-ustb,-,640000945.51,-0.42,-0.51,0,Other,Ethereum|Solana|Plume Mainnet
13,Hastra,hastra,-,596573504.36,-0.31,-0.21,0,Other,Ethereum|Solana
14,Ethena USDtb,ethena-usdtb,ENA,482768170.34,-0.11,-0.35,0,Other,Ethereum
15,xStocks,xstocks,-,431156013.65,-1.81,0.46,0,Other,Solana|Arbitrum
16,Re,re,RE,330313320.64,0.69,3.0,0,Other,Ethereum|Base|Arbitrum|Avalanche
17,OnRe,onre,-,288018223.17,0.11,3.82,0,Other,Solana
18,OpenTrade,opentrade,-,258402449.73,-0.06,-2.83,0,Other,Avalanche|Plume Mainnet|Ethereum
19,Aave Horizon RWA,aave-horizon-rwa,AAVE,255547614.22,0.23,-1.19,0,Other,Ethereum
20,OpenEden TBILL,openeden-tbill,-,246791552.57,0.01,-2.55,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
21,Figure Markets Democratized Prime,figure-markets-democratized-prime,-,235612129.47,-1.06,-2.29,0,Other,Provenance
22,USD AI,usd-ai,CHIP,229272224.0,0.47,31.49,0,Other,Arbitrum
23,Pareto Credit,pareto-credit,-,216859416.16,-7.86,-7.8,0,Other,Ethereum|Polygon|Arbitrum|Optimism
24,DigiFT,digift,-,166781391.98,-0.14,-0.46,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
25,RealT Tokens,realt-tokens,REG,155081580.6,-0.01,-0.01,0,Real Estate,xDai
26,Mantle Index Four Fund,mantle-index-four-fund,MI4,152009026.28,0.92,-0.44,0,Other,Mantle
27,Midas RWA,midas-rwa,-,147059777.27,-0.0,-0.84,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
28,R25,r25,-,132235976.82,0.04,0.29,0,Other,Pharos
29,RAAC,raac,-,114614208.9,-2.31,-6.44,0,Other,Ethereum
30,Plume Vaults,plume-vaults,-,113580764.4,1.04,4.35,0,Other,Plume Mainnet|Ethereum|Solana
