rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Ondo Global Markets,ondo-global-markets,ONDO,948434513.92,-0.46,1.18,0,Other,Ethereum|Binance|Solana
2,Invesco USTB,invesco-ustb,-,547510530.99,0.37,-8.63,0,Other,Ethereum|Solana|Plume Mainnet
3,Ethena USDtb,ethena-usdtb,ENA,482826242.97,-0.02,-0.17,0,Other,Ethereum
4,Re,re,RE,373855091.78,0.79,5.95,0,Other,Ethereum|Base|Arbitrum|Avalanche
5,Huma Finance V2,huma-finance-v2,-,353258970.83,0.41,12.01,0,Other,Solana|Ethereum|Stellar
6,Anemoy Capital,anemoy-capital,-,350127029.91,-0.01,-51.7,0,Other,Ethereum|Celo|Base
7,USD AI,usd-ai,CHIP,308352139.03,0.43,4.25,0,Other,Arbitrum
8,OnRe,onre,-,304127723.35,0.02,2.24,0,Other,Solana
9,OpenTrade,opentrade,-,265094965.08,0.0,0.86,0,Other,Avalanche|Plume Mainnet|Ethereum
10,Plume Vaults,plume-vaults,-,207985452.43,0.04,29.32,0,Other,Plume Mainnet|Ethereum|Solana|Binance|Avalanche
11,DigiFT,digift,-,193628268.89,-0.01,-0.24,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
12,RealT Tokens,realt-tokens,REG,155062590.37,-0.0,-0.01,0,Real Estate,xDai
13,Theo Network thUSD,theo-network-thusd,-,134590381.26,-0.01,-0.88,0,Other,Ethereum
14,R25,r25,-,133295938.31,0.03,0.38,0,Other,Pharos
15,Valos,valos,-,105367369.84,0.01,0.11,0,Other,Monad
16,Frax USD,frax-usd,FRAX,102225865.46,0.45,-2.09,0,Other,Ethereum
17,Lofty,lofty,-,101064907.9,-0.01,0.53,0,Other,Algorand
18,Usual USD0,usual-usd0,USUAL,87855019.35,-0.02,-1.55,0,Other,Ethereum
19,Sky RWA,sky-rwa,SKY,72238135.09,0.0,0.45,0,Other,Ethereum
20,stUSDT,stusdt,STUSDT,60993334.34,-0.03,-0.03,0,Other,Tron|Ethereum
21,ORIGYN,origyn,OGY,51951592.1,-0.01,-0.06,0,Other,ICP
22,Brickken,brickken,BKN,42390595.37,-0.01,-0.03,0,Other,Binance|Ethereum|Base|Avalanche|Polygon
23,Tangible RWA,tangible-rwa,TNGBL,41976738.49,-0.01,-0.91,0,Real Estate,Polygon|Arbitrum|Optimism|re.al|Base
24,KAIO,kaio,KAIO,39644614.59,-0.01,-0.02,0,Other,Sei|Aptos|Immutable zkEVM|Sui|Near
25,Theo Network thBill,theo-network-thbill,-,23783252.46,0.0,-60.33,0,Other,Monad|Ethereum|Arbitrum|Base|Solana
26,GoldFinger,goldfinger,ART,23544354.31,-0.01,-0.02,0,Other,Binance
27,T RIZE,t-rize,RIZE,23000000,0,0,0,Other,Base
28,Sygnum FIUSD Liquidity Fund,sygnum-fiusd-liquidity-fund,-,22305567.1,0,0.07,0,Other,zkSync Era
29,Clearpool TPOOL,clearpool-tpool,CPOOL,20861062.62,0.06,1.74,0,Private Credit,Flare|Ethereum
30,Vesta Equity,vesta-equity,-,20634337,0,0,0,Other,Algorand
