rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3473405552.97,0.02,1.45,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
2,Circle USYC,circle-usyc,-,3005504028.13,0.03,1.56,0,Other,Binance|Ethereum|Noble|Near
3,Tether Gold,tether-gold,XAUt,2902279390.37,0.84,1.09,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2535829034.97,0.43,-1.15,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Spiko,spiko,-,2254292529.1,0.96,0.68,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
6,Paxos Gold,paxos-gold,PAXG,1799787283.65,0.81,0.54,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1627797519.43,-0.11,-0.02,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,Blockchain Capital,blockchain-capital,BCAP,957309065.0,-0.0,-1.07,0,Other,zkSync Era
9,Ondo Global Markets,ondo-global-markets,ONDO,953934408.15,4.95,0.24,0,Other,Ethereum|Binance|Solana
10,Anemoy Capital,anemoy-capital,-,870608045.62,0.02,0.05,0,Other,Ethereum|Celo|Base
11,WisdomTree,wisdomtree,-,776162427.52,0.0,-0.11,0,Other,Ethereum|Stellar
12,Invesco USTB,invesco-ustb,-,738725501.78,0.28,0.09,0,Other,Ethereum|Solana|Plume Mainnet
13,Hastra,hastra,-,503063415.6,3.48,12.78,0,Other,Ethereum|Solana
14,xStocks,xstocks,-,358906525.96,3.11,5.37,0,Other,Solana|Arbitrum
15,Ethena USDtb,ethena-usdtb,ENA,355690302.66,0.05,-0.2,0,Other,Ethereum
16,Re,re,RE,260160560.06,0.98,1.66,0,Other,Ethereum|Base|Arbitrum|Avalanche
17,Aave Horizon RWA,aave-horizon-rwa,AAVE,258818005.06,0.1,1.17,0,Other,Ethereum
18,OpenEden TBILL,openeden-tbill,-,255637874.71,-0.11,0.02,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
19,OnRe,onre,-,247376325.85,0.04,-0.6,0,Other,Solana
20,OpenTrade,opentrade,-,246382349.5,-0.15,-0.37,0,Other,Avalanche|Plume Mainnet|Ethereum
21,Pareto Credit,pareto-credit,-,232325878.45,2.56,4.63,0,Other,Ethereum|Polygon|Arbitrum|Optimism
22,Figure Markets Democratized Prime,figure-markets-democratized-prime,-,192887101.22,3.13,308.54,0,Other,Provenance
23,VanEck Treasury Fund,vaneck-treasury-fund,-,192079684.88,0.01,0.07,0,Other,Avalanche|Binance|Ethereum|Solana
24,DigiFT,digift,-,159833466.62,-1.73,-1.65,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
25,USD AI,usd-ai,CHIP,159602745.11,1.35,0.87,0,Other,Arbitrum
26,RealT Tokens,realt-tokens,REG,156774824.45,-0.01,-0.03,0,Real Estate,xDai
27,R25,r25,-,130650732.61,0.03,3.2,0,Other,Pharos
28,Nest Credit,nest-credit,-,126614812.08,-2.56,-6.28,0,Other,Plume Mainnet|Ethereum|Solana
29,Mantle Index Four Fund,mantle-index-four-fund,MI4,118890373.27,-0.56,-1.57,0,Other,Mantle
30,Midas RWA,midas-rwa,-,115445881.35,0.0,-2.91,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
