rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3352553537.32,-1.76,2.96,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2958395342.48,0.85,5.57,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
3,Ondo Yield Assets,ondo-yield-assets,ONDO,2793711422.41,0.12,7.18,0,Other,Ethereum|Solana|Ripple|Plume Mainnet|Stellar
4,Circle USYC,circle-usyc,-,2665936722.89,0.01,-0.8,0,Other,Binance|Ethereum|Near|Noble
5,Paxos Gold,paxos-gold,PAXG,2420665330.92,-1.83,1.09,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1765467499.97,3.54,6.73,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Base|Binance
7,Anemoy Capital,anemoy-capital,-,1296569874.68,4.45,8.89,0,Other,Ethereum|Celo|Base
8,Spiko,spiko,-,1154067644.47,0.57,0.62,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
9,Ethena USDtb,ethena-usdtb,ENA,865206642.7,0.05,0.23,0,Other,Ethereum
10,WisdomTree,wisdomtree,-,862079166.94,0.0,2.67,0,Other,Ethereum|Stellar
11,Blockchain Capital,blockchain-capital,BCAP,756851939.66,0,260.97,0,Other,zkSync Era
12,Ondo Global Markets,ondo-global-markets,ONDO,754869370.83,-1.36,6.04,0,Other,Ethereum|Binance|Solana
13,Superstate USTB,superstate-ustb,-,659305766.16,2.62,1.85,0,Treasuries,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,368572812.71,-3.24,2.18,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,359703516.02,-0.4,-2.7,0,Other,Solana
16,USD AI,usd-ai,-,271864063.63,9.36,-11.81,0,Other,Arbitrum
17,Aave Horizon RWA,aave-horizon-rwa,AAVE,252685869.48,0.14,2.59,0,Other,Ethereum
18,AFI Protocol,afi-protocol,-,226101926.44,0.01,-0.04,0,Other,Base|Ethereum|Monad
19,Midas RWA,midas-rwa,-,216646526.65,1.53,-6.45,0,Treasuries,Ethereum|Monad|Plasma|Solana|Katana
20,GAIB,gaib,-,201917229.77,0.01,0.02,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
21,DigiFT,digift,-,196330463.41,0.15,1.76,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
22,Re,re,-,185748399.2,0.22,12.01,0,Other,Ethereum
23,Pareto Credit,pareto-credit,-,182397416.62,0.01,0.29,0,Other,Ethereum|Polygon|Arbitrum|Optimism
24,RealT Tokens,realt-tokens,REG,156909951.5,0.0,-0.0,0,Real Estate,xDai
25,MatrixDock STBT,matrixdock-stbt,-,136655208.39,0.02,-11.78,0,Treasuries,Ethereum
26,OpenEden TBILL,openeden-tbill,-,134208439.91,0.01,1.45,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
27,Theo Network thBill,theo-network-thbill,-,133036069.86,0.01,0.06,0,Other,Ethereum|Arbitrum|Solana
28,OnRe,onre,-,132831230.88,0.21,-9.54,0,Other,Solana
29,Mantle Index Four Fund,mantle-index-four-fund,MI4,129383120.81,-0.21,-1.09,0,Other,Mantle
30,RAAC,raac,-,124629055.44,-1.72,3.08,0,Other,Ethereum
