rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3583705652.79,0.63,-0.43,0,Treasuries,Aptos|Ethereum|Solana|Avalanche|Binance
2,Tether Gold,tether-gold,XAUt,3164076286.93,0.91,-2.83,0,Commodities,Ethereum
3,Circle USYC,circle-usyc,-,2621721250.67,-3.06,-5.54,0,Other,Binance|Ethereum|Noble|Near
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2523790934.01,-0.09,-0.88,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Spiko,spiko,-,2502193689.84,0.75,2.22,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
6,Paxos Gold,paxos-gold,PAXG,1924239350.23,0.93,-2.78,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1591774480.36,-0.02,-3.14,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,WisdomTree,wisdomtree,-,1230710605.17,-0.0,19.46,0,Other,Ethereum|Stellar
9,Ondo Global Markets,ondo-global-markets,ONDO,971195809.04,3.26,0.22,0,Other,Ethereum|Binance|Solana
10,Blockchain Capital,blockchain-capital,BCAP,959924094.12,0,-0.03,0,Other,zkSync Era
11,Anemoy Capital,anemoy-capital,-,820523685.18,-0.04,-6.11,0,Other,Ethereum|Celo|Base
12,Invesco USTB,invesco-ustb,-,633184357.26,-1.99,-0.4,0,Other,Ethereum|Solana|Plume Mainnet
13,Hastra,hastra,-,599471244.73,-0.76,-0.58,0,Other,Ethereum|Solana
14,Ethena USDtb,ethena-usdtb,ENA,482483538.75,-0.09,-0.22,0,Other,Ethereum
15,xStocks,xstocks,-,459989413.71,5.33,4.73,0,Other,Solana|Arbitrum
16,Re,re,RE,336496832.63,1.37,1.36,0,Other,Ethereum|Base|Arbitrum|Avalanche
17,OnRe,onre,-,296832412.03,2.71,4.73,0,Other,Solana
18,USD AI,usd-ai,CHIP,280650616.75,21.69,24.25,0,Other,Arbitrum
19,Aave Horizon RWA,aave-horizon-rwa,AAVE,256021280.48,-0.08,-1.18,0,Other,Ethereum
20,OpenTrade,opentrade,-,254471406.27,-1.68,-4.69,0,Other,Avalanche|Plume Mainnet|Ethereum
21,OpenEden TBILL,openeden-tbill,-,246918898.75,0.04,0.06,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
22,Figure Markets Democratized Prime,figure-markets-democratized-prime,-,231053933.61,-3.47,-6.52,0,Other,Provenance
23,Pareto Credit,pareto-credit,-,219847871.23,1.39,-6.54,0,Other,Ethereum|Polygon|Arbitrum|Optimism
24,DigiFT,digift,-,166993316.82,-0.05,-0.04,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
25,RealT Tokens,realt-tokens,REG,155096165.33,0.0,-0.01,0,Real Estate,xDai
26,Mantle Index Four Fund,mantle-index-four-fund,MI4,148599654.0,-0.02,-2.81,0,Other,Mantle
27,Midas RWA,midas-rwa,-,146052631.78,-1.32,-0.86,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Solana|Arbitrum
28,Plume Vaults,plume-vaults,-,141224602.68,23.66,28.74,0,Other,Plume Mainnet|Ethereum|Solana|Binance|Avalanche
29,R25,r25,-,132330946.03,0.03,0.29,0,Other,Pharos
30,RAAC,raac,-,118591108.54,1.15,-2.88,0,Other,Ethereum
