rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3539510946.04,0.0,-2.25,0,Treasuries,Solana|Aptos|Ethereum|Avalanche|Binance
2,Tether Gold,tether-gold,XAUt,3036530206.36,-1.34,-2.56,0,Commodities,Ethereum
3,Spiko,spiko,-,2623527380.43,-0.44,4.01,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
4,Circle USYC,circle-usyc,-,2603291090.5,0.0,-0.71,0,Other,Binance|Ethereum|Noble|Near
5,Ondo Yield Assets,ondo-yield-assets,ONDO,2567117748.7,0.09,1.1,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
6,Paxos Gold,paxos-gold,PAXG,1856529731.63,-0.94,-2.11,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1505695878.62,0.04,-4.43,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,WisdomTree,wisdomtree,-,1230479387.33,0,-0.02,0,Other,Ethereum|Stellar
9,Blockchain Capital,blockchain-capital,BCAP,961956049.91,-0.0,0.21,0,Other,zkSync Era
10,Ondo Global Markets,ondo-global-markets,ONDO,929856621.39,-0.52,-3.58,0,Other,Ethereum|Binance|Solana
11,Anemoy Capital,anemoy-capital,-,725071523.41,0.02,-9.32,0,Other,Ethereum|Celo|Base
12,Invesco USTB,invesco-ustb,-,596995140.2,-0.32,1.53,0,Other,Ethereum|Plume Mainnet|Solana
13,Hastra,hastra,-,593045431.77,-0.63,-2.21,0,Other,Ethereum|Solana
14,Ethena USDtb,ethena-usdtb,ENA,483588272.11,-0.01,0.24,0,Other,Ethereum
15,Re,re,RE,353585267.8,0.21,2.67,0,Other,Ethereum|Base|Arbitrum|Avalanche
16,Huma Finance V2,huma-finance-v2,-,315503609.33,0.04,12.56,0,Other,Solana|Ethereum|Stellar
17,OnRe,onre,-,299577888.75,0.71,0.04,0,Other,Solana
18,USD AI,usd-ai,CHIP,296462142.21,0.23,4.25,0,Other,Arbitrum
19,OpenTrade,opentrade,-,262927955.4,0.05,1.88,0,Other,Avalanche|Ethereum|Plume Mainnet
20,OpenEden TBILL,openeden-tbill,-,245857858.71,0.01,-0.43,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
21,DigiFT,digift,-,194104206.05,0.0,16.21,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
22,Plume Vaults,plume-vaults,-,161365563.79,0.33,11.44,0,Other,Plume Mainnet|Ethereum|Solana|Binance|Avalanche
23,RealT Tokens,realt-tokens,REG,155072874.98,-0.01,-0.02,0,Real Estate,xDai
24,Midas RWA,midas-rwa,-,154543861.72,0.0,0.0,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Solana|Arbitrum
25,Mantle Index Four Fund,mantle-index-four-fund,MI4,150262618.18,-0.0,-2.66,0,Other,Mantle
26,Theo Network thUSD,theo-network-thusd,-,134575039.83,-0.89,0,0,Other,Ethereum
27,R25,r25,-,132833146.82,0.04,0.28,0,Other,Pharos
28,RAAC,raac,-,113793699.29,-1.38,-2.52,0,Other,Ethereum
29,Valos,valos,-,105237631.13,0.01,-1.82,0,Other,Monad
30,Frax USD,frax-usd,FRAX,103762676.89,-0.53,-7.37,0,Other,Ethereum
