rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3599348400.25,0,6.05,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
2,Tether Gold,tether-gold,XAUt,3142860743.98,-0.35,-4.78,0,Commodities,Ethereum
3,Circle USYC,circle-usyc,-,2775621748.91,0,-5.03,0,Other,Binance|Ethereum|Noble|Near
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2549782043.33,0.25,1.08,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Spiko,spiko,-,2478701492.01,-0.1,-1.22,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
6,Paxos Gold,paxos-gold,PAXG,1905166780.25,-0.44,-4.63,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1642377803.87,-0.0,0.4,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,WisdomTree,wisdomtree,-,1030312673.98,0,32.18,0,Other,Ethereum|Stellar
9,Blockchain Capital,blockchain-capital,BCAP,960195208.06,0,0.35,0,Other,zkSync Era
10,Ondo Global Markets,ondo-global-markets,ONDO,937299273.76,-0.1,-2.62,0,Other,Ethereum|Binance|Solana
11,Anemoy Capital,anemoy-capital,-,870807136.58,0.02,-0.3,0,Other,Ethereum|Celo|Base
12,Invesco USTB,invesco-ustb,-,646461810.0,0.01,1.12,0,Other,Ethereum|Solana|Plume Mainnet
13,Hastra,hastra,-,599171405.9,-0.5,-0.91,0,Other,Ethereum|Solana
14,Ethena USDtb,ethena-usdtb,ENA,483342285.16,-0.01,67.94,0,Other,Ethereum
15,xStocks,xstocks,-,433020038.78,2.48,3.61,0,Other,Solana|Arbitrum
16,Re,re,RE,328045275.04,-0.27,4.15,0,Other,Ethereum|Base|Arbitrum|Avalanche
17,OnRe,onre,-,284895735.9,0.06,3.47,0,Other,Solana
18,OpenTrade,opentrade,-,263187772.46,0.1,-0.09,0,Other,Avalanche|Plume Mainnet|Ethereum
19,Aave Horizon RWA,aave-horizon-rwa,AAVE,254398328.13,0.02,-1.25,0,Other,Ethereum
20,OpenEden TBILL,openeden-tbill,-,246783523.93,0.01,-2.57,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
21,Figure Markets Democratized Prime,figure-markets-democratized-prime,-,242372890.28,-1.22,-5.46,0,Other,Provenance
22,Pareto Credit,pareto-credit,-,235327931.56,0.05,0.07,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,USD AI,usd-ai,CHIP,227897485.49,0.06,32.06,0,Other,Arbitrum
24,DigiFT,digift,-,167013173.59,0.02,-0.3,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
25,RealT Tokens,realt-tokens,REG,155089239.96,-0.01,-0.0,0,Real Estate,xDai
26,Mantle Index Four Fund,mantle-index-four-fund,MI4,153977002.06,-0.01,28.35,0,Other,Mantle
27,Midas RWA,midas-rwa,-,147059766.85,0.0,-3.85,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
28,R25,r25,-,132135455.54,0.03,0.37,0,Other,Pharos
29,RAAC,raac,-,117761585.99,-0.4,-3.9,0,Other,Ethereum
30,Frax USD,frax-usd,FRAX,112106780.69,-0.3,-0.81,0,Other,Ethereum
