rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Ondo Global Markets,ondo-global-markets,ONDO,963472694.9,0.32,3.45,0,Other,Ethereum|Binance|Solana
2,Invesco USTB,invesco-ustb,-,539316526.21,-1.53,-1.47,0,Other,Ethereum|Solana|Plume Mainnet
3,Ethena USDtb,ethena-usdtb,ENA,481977299.98,-0.19,-0.13,0,Other,Ethereum
4,Re,re,RE,379304930.25,1.76,4.95,0,Other,Ethereum|Base|Arbitrum|Avalanche
5,Anemoy Capital,anemoy-capital,-,358957537.87,2.49,-48.73,0,Other,Ethereum|Base|Celo
6,Huma Finance V2,huma-finance-v2,-,358475679.34,1.1,17.22,0,Other,Ethereum|Solana|Stellar
7,USD AI,usd-ai,CHIP,328601259.65,6.43,4.99,0,Other,Arbitrum
8,OnRe,onre,-,302636440.31,-1.18,0.91,0,Other,Solana
9,OpenTrade,opentrade,-,267278581.34,0.81,1.47,0,Other,Avalanche|Plume Mainnet|Ethereum
10,Plume Vaults,plume-vaults,-,208095800.3,0.11,29.25,0,Other,Plume Mainnet|Ethereum|Binance|Solana|Avalanche
11,DigiFT,digift,-,194527064.31,0.21,0.23,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
12,RealT Tokens,realt-tokens,REG,155091091.78,0.01,0.0,0,Real Estate,xDai
13,Theo Network thUSD,theo-network-thusd,-,134270518.47,-0.25,-0.25,0,Other,Ethereum
14,R25,r25,-,133309825.15,0.03,0.27,0,Other,Pharos
15,Valos,valos,-,105411769.52,0.0,0.14,0,Other,Monad
16,Frax USD,frax-usd,FRAX,102497809.03,0.14,0.15,0,Other,Ethereum
17,Lofty,lofty,-,101082445.61,0.0,0.32,0,Other,Algorand
18,Usual USD0,usual-usd0,USUAL,87874867.14,0.01,-1.15,0,Other,Ethereum
19,Sky RWA,sky-rwa,SKY,72004439.39,-0.33,-0.31,0,Other,Ethereum
20,stUSDT,stusdt,STUSDT,60950774.71,-0.03,-0.1,0,Other,Tron|Ethereum
21,Brickken,brickken,BKN,42393900.41,0.0,-0.02,0,Other,Binance|Ethereum|Base|Avalanche|Polygon
22,Tangible RWA,tangible-rwa,TNGBL,41873449.91,-0.19,-0.84,0,Real Estate,Polygon|Arbitrum|Optimism|re.al|Ethereum
23,KAIO,kaio,KAIO,39651314.48,0.01,0.0,0,Other,Sei|Aptos|Immutable zkEVM|Sui|Near
24,GoldFinger,goldfinger,ART,23548353.63,0.0,0.01,0,Other,Binance
25,T RIZE,t-rize,RIZE,23000000,0,0,0,Other,Base
26,Sygnum FIUSD Liquidity Fund,sygnum-fiusd-liquidity-fund,-,22307884.57,0.01,0.07,0,Other,zkSync Era
27,Clearpool TPOOL,clearpool-tpool,CPOOL,20869947.01,0.0,1.21,0,Private Credit,Flare|Ethereum
28,Vesta Equity,vesta-equity,-,20634337,0,0,0,Other,Algorand
29,GAIB,gaib,GAIB,18916050.18,0.27,-0.01,0,Other,Ethereum|Base|Arbitrum|Binance
30,Theo Network thBill,theo-network-thbill,-,18725362.45,-21.28,-65.25,0,Other,Monad|Ethereum|Arbitrum|Base|Solana
