rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3350599623.46,-0.94,-2.37,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,3043388807.91,0.3,0.26,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
3,Circle USYC,circle-usyc,-,2904127224.65,-0.01,3.07,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2725874439.81,-0.19,-1.8,0,Other,Ethereum|Ripple|Plume Mainnet|Solana|Stellar
5,Paxos Gold,paxos-gold,PAXG,2285633482.65,-0.91,-3.96,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1990195880.02,0.01,5.11,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Base|Binance
7,Anemoy Capital,anemoy-capital,-,1518171057.77,0.01,6.75,0,Other,Ethereum|Celo|Base
8,Spiko,spiko,-,1229281976.53,-0.6,3.17,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
9,Ethena USDtb,ethena-usdtb,ENA,882496927.64,0.19,1.88,0,Other,Ethereum
10,WisdomTree,wisdomtree,-,868735274.14,-0.0,-0.31,0,Other,Ethereum|Stellar
11,Ondo Global Markets,ondo-global-markets,ONDO,813813609.33,0.98,0.19,0,Other,Ethereum|Binance|Solana
12,Blockchain Capital,blockchain-capital,BCAP,754118306.36,0,0,0,Other,zkSync Era
13,Superstate USTB,superstate-ustb,-,695764713.51,-6.04,2.38,0,Treasuries,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,394885952.55,0.77,0.77,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,345450058.41,-2.51,-2.52,0,Other,Solana
16,USD AI,usd-ai,-,283836517.71,0.48,-5.66,0,Other,Arbitrum
17,Aave Horizon RWA,aave-horizon-rwa,AAVE,281785604.47,-3.67,10.43,0,Other,Ethereum
18,Re,re,-,256748007.79,-19.04,34.11,0,Other,Ethereum|Base|Avalanche|Arbitrum
19,Midas RWA,midas-rwa,-,223175442.08,23.36,5.83,0,Treasuries,Ethereum|Monad|Plasma|Arbitrum|Solana
20,DigiFT,digift,-,204442074.96,-0.3,3.04,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
21,GAIB,gaib,-,201922081.05,0.01,0.01,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
22,Pareto Credit,pareto-credit,-,181036137.6,-2.16,-1.85,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,RealT Tokens,realt-tokens,REG,156793557.51,-0.01,-0.01,0,Real Estate,xDai
24,Mantle Index Four Fund,mantle-index-four-fund,MI4,146413763.4,2.65,4.53,0,Other,Mantle
25,OnRe,onre,-,143790479.53,0.05,1.8,0,Other,Solana
26,OpenEden TBILL,openeden-tbill,-,125883891.4,-4.54,-7.07,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
27,RAAC,raac,-,124637473.35,-0.91,-2.26,0,Other,Ethereum
28,Theo Network thBill,theo-network-thbill,-,119580091.98,-11.56,-11.5,0,Other,Ethereum|Arbitrum|Solana
29,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,105008083.9,0.03,0.13,0,Treasuries,Ethereum
30,MatrixDock STBT,matrixdock-stbt,-,103944977.43,0.01,-23.95,0,Treasuries,Ethereum
