rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Circle USYC,circle-usyc,-,3106125475.59,0,1.12,0,Other,Binance|Ethereum|Noble|Near
2,BlackRock BUIDL,blackrock-buidl,BUIDL,3054386054.62,0,0.9,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
3,Tether Gold,tether-gold,XAUt,2901340108.03,-0.12,-1.83,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2573715328.75,0.5,-2.61,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Paxos Gold,paxos-gold,PAXG,1840983663.09,-0.02,-2.41,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1634887101.48,-0.0,0.06,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Pharos
7,Spiko,spiko,-,1127803028.84,-0.02,-0.18,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Base
8,Ondo Global Markets,ondo-global-markets,ONDO,978524800.33,-0.03,-6.41,0,Other,Ethereum|Binance|Solana
9,Blockchain Capital,blockchain-capital,BCAP,975269240.33,0,-0.04,0,Other,zkSync Era
10,Anemoy Capital,anemoy-capital,-,869694197.02,-0.0,0.13,0,Other,Ethereum|Celo|Base
11,WisdomTree,wisdomtree,-,775387836.75,0,-3.35,0,Other,Ethereum|Stellar
12,Ethena USDtb,ethena-usdtb,ENA,735449985.64,-0.08,-19.74,0,Other,Ethereum
13,Invesco USTB,invesco-ustb,-,619008367.18,0.07,-26.32,0,Other,Ethereum|Solana|Plume Mainnet
14,xStocks,xstocks,-,573402398.83,-0.09,13.0,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,404284623.66,-0.08,2.73,0,Other,Solana|Ethereum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,294438400.33,0.12,-0.83,0,Other,Ethereum
17,Re,re,-,253286125.25,-0.96,-6.9,0,Other,Ethereum|Base|Avalanche|Arbitrum
18,OpenEden TBILL,openeden-tbill,-,213121785.92,0,-0.38,0,Treasuries,Binance|Ethereum|Ripple|Solana|Arbitrum
19,OpenTrade,opentrade,-,209125981.97,0.0,7.27,0,Other,Avalanche|Ethereum|Plume Mainnet
20,OnRe,onre,-,204486939.24,0.16,5.94,0,Other,Solana
21,Pareto Credit,pareto-credit,-,198567338.67,-0.0,4.42,0,Other,Ethereum|Polygon|Arbitrum|Optimism
22,USD AI,usd-ai,CHIP,195983043.07,0.05,1.56,0,Other,Arbitrum
23,DigiFT,digift,-,176925219.84,0.01,-2.22,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
24,RealT Tokens,realt-tokens,REG,156791193.1,-0.0,-0.01,0,Real Estate,xDai
25,GAIB,gaib,-,126431232.74,0.0,-0.01,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
26,Midas RWA,midas-rwa,-,117956752.39,-4.37,4.65,0,Treasuries,Ethereum|Plasma|Monad|Hyperliquid L1|Arbitrum
27,Frax USD,frax-usd,FRAX,115393556.85,0.65,-1.04,0,Other,Ethereum
28,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,114876661.11,-0.0,0.17,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
29,Mantle Index Four Fund,mantle-index-four-fund,MI4,110068268.33,0.21,-4.35,0,Other,Mantle
30,RAAC,raac,-,107869256.29,-0.08,-1.85,0,Other,Ethereum
