rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3355088533.36,0.28,1.44,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,Circle USYC,circle-usyc,-,2981197060.84,0.01,2.19,0,Other,Binance|Ethereum|Near|Noble
3,BlackRock BUIDL,blackrock-buidl,BUIDL,2945621753.97,2.74,0.84,0,Treasuries,Ethereum|Aptos|Binance|Avalanche|Solana
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2749952211.09,-0.1,-0.07,0,Other,Ethereum|Plume Mainnet|Ripple|Sei|Solana
5,Paxos Gold,paxos-gold,PAXG,2218109614.28,-0.13,-0.23,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1599438332.11,-2.57,-0.65,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Pharos|Base
7,Spiko,spiko,-,1181163750.48,-0.2,0.12,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Anemoy Capital,anemoy-capital,-,1113137781.42,-2.19,-1.91,0,Other,Ethereum|Celo|Base
9,Ondo Global Markets,ondo-global-markets,ONDO,990704301.71,0.63,12.32,0,Other,Ethereum|Binance|Solana
10,WisdomTree,wisdomtree,-,982518372.85,-0.0,-0.67,0,Other,Ethereum|Stellar
11,Blockchain Capital,blockchain-capital,BCAP,964699191.57,0,0.09,0,Other,zkSync Era
12,Superstate USTB,superstate-ustb,-,888974656.88,1.51,4.02,0,Treasuries,Ethereum|Plume Mainnet|Solana
13,Ethena USDtb,ethena-usdtb,ENA,626931455.34,18.01,-0.06,0,Other,Ethereum
14,xStocks,xstocks,-,442718583.54,-0.58,4.48,0,Other,Solana|Arbitrum
15,Aave Horizon RWA,aave-horizon-rwa,AAVE,346827935.84,0.29,-0.51,0,Other,Ethereum
16,Hastra,hastra,-,323743361.45,-0.29,-2.13,0,Other,Solana
17,USD AI,usd-ai,-,269196144.79,3.96,7.05,0,Other,Arbitrum
18,Re,re,-,264160852.01,0.55,1.38,0,Other,Ethereum|Base|Avalanche|Arbitrum
19,GAIB,gaib,-,201924790.77,0.03,0.03,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
20,Pareto Credit,pareto-credit,-,179167695.81,-0.68,-0.52,0,Other,Ethereum|Polygon|Arbitrum|Optimism
21,OnRe,onre,-,174160633.57,0.61,3.47,0,Other,Solana
22,Midas RWA,midas-rwa,-,161807373.68,-1.06,-9.06,0,Treasuries,Ethereum|Monad|Plasma|Arbitrum|Hyperliquid L1
23,DigiFT,digift,-,160015319.83,-23.97,-23.23,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
24,RealT Tokens,realt-tokens,REG,156807714.99,-0.01,-0.01,0,Real Estate,xDai
25,OpenTrade,opentrade,-,153546592.19,-0.97,0,0,Other,Avalanche|Plume Mainnet|Ethereum
26,Mantle Index Four Fund,mantle-index-four-fund,MI4,148385382.16,-0.19,-0.35,0,Other,Mantle
27,RAAC,raac,-,124743980.01,-0.01,1.25,0,Other,Ethereum
28,OpenEden TBILL,openeden-tbill,-,119358565.59,0.45,-0.23,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
29,Theo Network thBill,theo-network-thbill,-,114642878.84,0.01,0.07,0,Other,Ethereum|Arbitrum|Solana
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,101817848.13,-0.03,0.1,0,Treasuries,Ethereum
