rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3431804196.82,0.1,2.39,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,3035594289.46,0.04,2.61,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
3,Circle USYC,circle-usyc,-,2817677395.47,5.63,5.69,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2771105530.52,-0.16,-0.81,0,Other,Ethereum|Solana|Ripple|Plume Mainnet|Stellar
5,Paxos Gold,paxos-gold,PAXG,2379763248.23,-1.42,-1.66,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1893373871.8,0.08,7.25,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Base|Binance
7,Anemoy Capital,anemoy-capital,-,1422169976.93,0.01,9.69,0,Other,Ethereum|Celo|Base
8,Spiko,spiko,-,1191501198.75,2.71,3.19,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
9,WisdomTree,wisdomtree,-,871480078.99,0.03,1.09,0,Other,Ethereum|Stellar
10,Ethena USDtb,ethena-usdtb,ENA,866160172.23,-0.56,0.11,0,Other,Ethereum
11,Ondo Global Markets,ondo-global-markets,ONDO,812275752.31,1.32,7.58,0,Other,Ethereum|Binance|Solana
12,Blockchain Capital,blockchain-capital,BCAP,754118306.36,0,-0.36,0,Other,zkSync Era
13,Superstate USTB,superstate-ustb,-,679586230.08,0.73,3.08,0,Treasuries,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,391856352.89,-0.46,6.32,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,354362359.18,0.06,-1.48,0,Other,Solana
16,USD AI,usd-ai,-,300864949.42,-0.01,10.69,0,Other,Arbitrum
17,Aave Horizon RWA,aave-horizon-rwa,AAVE,255173698.97,-0.38,1.0,0,Other,Ethereum
18,Midas RWA,midas-rwa,-,210879096.08,-1.76,0.24,0,Treasuries,Ethereum|Monad|Plasma|Solana|Katana
19,GAIB,gaib,-,201908109.02,0.0,-0.0,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
20,DigiFT,digift,-,198416805.06,0.76,1.06,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
21,Re,re,-,191452602.8,0.32,3.07,0,Other,Ethereum
22,Pareto Credit,pareto-credit,-,184457091.74,0.0,1.13,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,RealT Tokens,realt-tokens,REG,156808628.9,-0.0,-0.07,0,Real Estate,xDai
24,OnRe,onre,-,141248094.12,1.7,6.34,0,Other,Solana
25,Mantle Index Four Fund,mantle-index-four-fund,MI4,140074506.12,-2.2,8.26,0,Other,Mantle
26,MatrixDock STBT,matrixdock-stbt,-,136674971.05,0.01,0.01,0,Treasuries,Ethereum
27,OpenEden TBILL,openeden-tbill,-,135458375.49,0.13,0.93,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
28,Theo Network thBill,theo-network-thbill,-,135122144.46,0.0,1.57,0,Other,Ethereum|Arbitrum|Solana
29,RAAC,raac,-,127258618.66,0.07,2.11,0,Other,Ethereum
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,104867482.87,0.03,0.15,0,Treasuries,Ethereum
