rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3493655782.74,0.03,1.45,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
2,Circle USYC,circle-usyc,-,3004114877.97,-0.08,-0.04,0,Other,Binance|Ethereum|Noble|Near
3,Tether Gold,tether-gold,XAUt,2953918417.28,2.41,3.12,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2526075366.33,-0.04,0.17,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Spiko,spiko,-,2266012798.32,1.56,1.14,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
6,Paxos Gold,paxos-gold,PAXG,1834800914.55,2.4,2.24,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1627722205.09,-0.04,-0.11,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,Blockchain Capital,blockchain-capital,BCAP,960005458.64,-0.02,0.28,0,Other,zkSync Era
9,Ondo Global Markets,ondo-global-markets,ONDO,947264458.17,2.1,1.4,0,Other,Ethereum|Binance|Solana
10,Anemoy Capital,anemoy-capital,-,871158245.73,0.0,0.09,0,Other,Ethereum|Celo|Base
11,Invesco USTB,invesco-ustb,-,787318904.78,3.01,6.25,0,Other,Ethereum|Solana|Plume Mainnet
12,WisdomTree,wisdomtree,-,775747188.7,-0.0,-0.05,0,Other,Ethereum|Stellar
13,Hastra,hastra,-,502246297.04,0.22,4.53,0,Other,Ethereum|Solana
14,xStocks,xstocks,-,371045524.87,2.1,5.25,0,Other,Solana|Arbitrum
15,Ethena USDtb,ethena-usdtb,ENA,352846532.66,-0.04,-0.81,0,Other,Ethereum
16,OpenTrade,opentrade,-,262220342.74,0.68,5.77,0,Other,Avalanche|Plume Mainnet|Ethereum
17,Re,re,RE,261264715.94,0.38,1.41,0,Other,Ethereum|Base|Arbitrum|Avalanche
18,Aave Horizon RWA,aave-horizon-rwa,AAVE,257488740.13,0.13,0.87,0,Other,Ethereum
19,OpenEden TBILL,openeden-tbill,-,255152091.11,-0.11,-0.32,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
20,OnRe,onre,-,250194259.09,0.1,1.32,0,Other,Solana
21,Pareto Credit,pareto-credit,-,234039657.19,-0.01,4.09,0,Other,Ethereum|Polygon|Arbitrum|Optimism
22,VanEck Treasury Fund,vaneck-treasury-fund,-,193061882.27,0.01,0.53,0,Other,Avalanche|Ethereum|Binance|Solana
23,Figure Markets Democratized Prime,figure-markets-democratized-prime,-,175623017.63,0.91,-3.43,0,Other,Provenance
24,USD AI,usd-ai,CHIP,172691057.89,1.3,9.58,0,Other,Arbitrum
25,DigiFT,digift,-,160375630.52,0.3,-1.5,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
26,RealT Tokens,realt-tokens,REG,156628402.81,-0.11,-0.1,0,Real Estate,xDai
27,R25,r25,-,130842550.85,0.03,0.9,0,Other,Pharos
28,Mantle Index Four Fund,mantle-index-four-fund,MI4,117486458.77,1.24,-0.48,0,Other,Mantle
29,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,115136607.23,-0.01,-0.02,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
30,Nest Credit,nest-credit,-,112284663.18,-1.69,-13.18,0,Other,Plume Mainnet|Solana|Ethereum
