rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3061079189.0,-2.85,-4.91,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2950279206.32,-0.33,-1.04,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
3,Circle USYC,circle-usyc,-,2828866181.38,-0.74,-4.44,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2640050313.14,0.16,-1.47,0,Other,Ethereum|Stellar|Ripple|Sei|Solana
5,Paxos Gold,paxos-gold,PAXG,1983232916.31,-2.9,-6.15,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1383286144.03,0.01,0.04,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Pharos|Monad
7,Spiko,spiko,-,1159588075.89,-2.27,-3.36,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Ondo Global Markets,ondo-global-markets,ONDO,1009465347.35,-7.38,-15.68,0,Other,Ethereum|Binance|Solana
9,Ethena USDtb,ethena-usdtb,ENA,1007818625.06,-0.4,-4.9,0,Other,Ethereum
10,Blockchain Capital,blockchain-capital,BCAP,975542603.66,0,-0.09,0,Other,zkSync Era
11,WisdomTree,wisdomtree,-,893011492.05,0.06,-3.07,0,Other,Ethereum|Stellar
12,Anemoy Capital,anemoy-capital,-,865162164.46,0.01,0.08,0,Other,Ethereum|Celo|Base
13,Invesco USTB,invesco-ustb,-,756719232.3,2.68,-1.6,0,Other,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,485010007.38,-4.8,-8.47,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,387043359.03,-2.12,-1.31,0,Other,Solana|Ethereum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,295025572.35,0.17,-14.53,0,Other,Ethereum
17,Re,re,-,260415576.74,-0.62,-7.61,0,Other,Ethereum|Base|Avalanche|Arbitrum
18,USD AI,usd-ai,-,204409760.1,-3.17,-30.25,0,Other,Arbitrum
19,OnRe,onre,-,185576759.18,0.47,-2.11,0,Other,Solana
20,Pareto Credit,pareto-credit,-,179794320.14,0.34,-1.28,0,Other,Ethereum|Polygon|Arbitrum|Optimism
21,OpenEden TBILL,openeden-tbill,-,168568186.16,0,-0.06,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
22,DigiFT,digift,-,165873615.38,0.0,0.55,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
23,OpenTrade,opentrade,-,164644315.75,1.88,-2.56,0,Other,Avalanche|Ethereum|Plume Mainnet
24,RealT Tokens,realt-tokens,REG,156807758.61,0.01,0.01,0,Real Estate,xDai
25,GAIB,gaib,-,126481816.2,0.02,0.04,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
26,Midas RWA,midas-rwa,-,119455965.46,0,3.28,0,Treasuries,Ethereum|Plasma|Monad|Arbitrum|Hyperliquid L1
27,Theo Network thBill,theo-network-thbill,-,114910984.8,0.01,0.06,0,Other,Ethereum|Arbitrum|Solana
28,RAAC,raac,-,113804506.57,-2.94,-4.87,0,Other,Ethereum
29,Mantle Index Four Fund,mantle-index-four-fund,MI4,111076428.07,-2.74,-15.88,0,Other,Mantle
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,102184486.64,0.03,0.06,0,Treasuries,Ethereum
