rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3346027541.29,-0.18,0.12,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,Circle USYC,circle-usyc,-,2981481758.29,0.01,-0.37,0,Other,Binance|Ethereum|Near|Noble
3,BlackRock BUIDL,blackrock-buidl,BUIDL,2842011124.57,-3.52,-2.72,0,Treasuries,Ethereum|Aptos|Binance|Solana|Avalanche
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2740166817.64,-0.21,-0.57,0,Other,Ethereum|Plume Mainnet|Ripple|Sei|Solana
5,Paxos Gold,paxos-gold,PAXG,2213604076.26,-0.2,-1.38,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1608426187.91,0.61,0.02,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Pharos|Monad
7,Spiko,spiko,-,1185395776.43,0.36,0.59,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Anemoy Capital,anemoy-capital,-,1113029470.51,-0.01,-1.93,0,Other,Ethereum|Celo|Base
9,Ondo Global Markets,ondo-global-markets,ONDO,1039504472.99,5.01,13.35,0,Other,Ethereum|Binance|Solana
10,WisdomTree,wisdomtree,-,974708489.94,-0.79,-1.46,0,Other,Ethereum|Stellar
11,Blockchain Capital,blockchain-capital,BCAP,964699191.57,0,0.09,0,Other,zkSync Era
12,Superstate USTB,superstate-ustb,-,893570834.62,0.52,3.86,0,Treasuries,Ethereum|Plume Mainnet|Solana
13,Ethena USDtb,ethena-usdtb,ENA,813098832.78,29.7,29.62,0,Other,Ethereum
14,xStocks,xstocks,-,440671896.13,-0.46,3.11,0,Other,Solana|Arbitrum
15,Aave Horizon RWA,aave-horizon-rwa,AAVE,347466407.88,0.18,-0.37,0,Other,Ethereum
16,Hastra,hastra,-,321258411.91,-0.79,-2.02,0,Other,Solana|Ethereum
17,USD AI,usd-ai,-,270251670.43,0.39,6.99,0,Other,Arbitrum
18,Re,re,-,264001180.69,-0.03,0.1,0,Other,Ethereum|Base|Avalanche|Arbitrum
19,GAIB,gaib,-,201852565.45,0.03,-0.01,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
20,Pareto Credit,pareto-credit,-,178092901.78,-0.48,-1.26,0,Other,Ethereum|Polygon|Arbitrum|Optimism
21,OnRe,onre,-,173937498.51,-0.13,2.3,0,Other,Solana
22,DigiFT,digift,-,160336770.52,0.2,-23.08,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
23,RealT Tokens,realt-tokens,REG,156792068.7,-0.01,-0.02,0,Real Estate,xDai
24,OpenTrade,opentrade,-,155851005.84,1.5,2649.17,0,Other,Avalanche|Plume Mainnet|Ethereum
25,Mantle Index Four Fund,mantle-index-four-fund,MI4,147947570.61,-0.09,-0.4,0,Other,Mantle
26,Midas RWA,midas-rwa,-,143160795.36,-11.52,-21.73,0,Treasuries,Ethereum|Monad|Plasma|Arbitrum|Hyperliquid L1
27,RAAC,raac,-,124378331.62,-0.11,0.09,0,Other,Ethereum
28,OpenEden TBILL,openeden-tbill,-,119008756.23,-0.29,-0.53,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
29,Theo Network thBill,theo-network-thbill,-,114654837.39,0.01,0.07,0,Other,Ethereum|Arbitrum|Solana
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,101798975.53,-0.02,0.02,0,Treasuries,Ethereum
