rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3117097315.16,-2.81,-3.44,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2997840556.35,-1.08,-2.69,0,Treasuries,Ethereum|Solana|Avalanche|Aptos|Binance
3,Circle USYC,circle-usyc,-,2986871803.79,0.01,0.2,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2691456575.16,0.28,-0.08,0,Other,Ethereum|Plume Mainnet|Ripple|Sei|Solana
5,Paxos Gold,paxos-gold,PAXG,2042939420.81,-3.41,-4.03,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1405729372.56,-1.74,-6.36,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Pharos|Monad
7,Spiko,spiko,-,1223652234.16,-1.25,-1.12,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Ondo Global Markets,ondo-global-markets,ONDO,1138825403.21,0.02,8.7,0,Other,Ethereum|Binance|Solana
9,Ethena USDtb,ethena-usdtb,ENA,1066247173.33,-2.02,-1.29,0,Other,Ethereum
10,Blockchain Capital,blockchain-capital,BCAP,976453814.76,0,1.34,0,Other,zkSync Era
11,WisdomTree,wisdomtree,-,954295165.7,-0.01,-0.79,0,Other,Ethereum|Stellar
12,Anemoy Capital,anemoy-capital,-,889286042.24,-2.73,-10.05,0,Other,Ethereum|Celo|Base
13,Superstate USTB,superstate-ustb,-,737386811.0,2.06,-11.53,0,Treasuries,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,517192978.29,18.0,19.71,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,378726649.55,-1.19,11.05,0,Other,Solana|Ethereum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,345269690.72,0.09,0.22,0,Other,Ethereum
17,USD AI,usd-ai,-,292688951.73,0.04,0.47,0,Other,Arbitrum
18,Re,re,-,287954137.32,0.72,5.81,0,Other,Ethereum|Base|Avalanche|Arbitrum
19,OnRe,onre,-,187404999.19,1.06,3.21,0,Other,Solana
20,Pareto Credit,pareto-credit,-,182136575.98,0.03,0.17,0,Other,Ethereum|Polygon|Arbitrum|Optimism
21,OpenTrade,opentrade,-,171461085.04,0.43,5.99,0,Other,Avalanche|Ethereum|Plume Mainnet
22,DigiFT,digift,-,164305868.53,32.23,-0.25,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
23,RealT Tokens,realt-tokens,REG,156760008.57,-0.01,-0.02,0,Real Estate,xDai
24,Mantle Index Four Fund,mantle-index-four-fund,MI4,137586290.05,0.24,-1.05,0,Other,Mantle
25,GAIB,gaib,-,126415579.82,-37.36,-37.36,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
26,Midas RWA,midas-rwa,-,116247637.39,-8.86,-11.21,0,Treasuries,Ethereum|Plasma|Arbitrum|Monad|Hyperliquid L1
27,RAAC,raac,-,115895106.41,-2.74,-3.51,0,Other,Ethereum
28,Theo Network thBill,theo-network-thbill,-,114804423.64,-0.0,0.06,0,Other,Ethereum|Arbitrum|Solana
29,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,102082348.47,-0.01,0.18,0,Treasuries,Ethereum
30,Lofty,lofty,-,99588070.09,-0.02,-0.06,0,Other,Algorand
