rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3446049662.34,1.54,-2.86,0,Treasuries,Ethereum|Solana|Aptos|Avalanche|Binance
2,Tether Gold,tether-gold,XAUt,3291347737.05,-0.1,5.43,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
3,Circle USYC,circle-usyc,-,2923610259.81,0.03,-1.93,0,Other,Binance|Ethereum|Noble|Near
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2520072809.94,0.2,-0.0,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Spiko,spiko,-,2505098757.13,-0.27,2.47,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
6,Paxos Gold,paxos-gold,PAXG,1986396770.4,-0.46,3.64,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1639301376.33,0.23,0.21,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,Ondo Global Markets,ondo-global-markets,ONDO,974399376.32,1.18,1.8,0,Other,Ethereum|Binance|Solana
9,Blockchain Capital,blockchain-capital,BCAP,960259489.31,0.36,0.36,0,Other,zkSync Era
10,Anemoy Capital,anemoy-capital,-,873489956.16,0.03,0.15,0,Other,Ethereum|Celo|Base
11,WisdomTree,wisdomtree,-,779408774.83,-0.01,0.47,0,Other,Ethereum|Stellar
12,Invesco USTB,invesco-ustb,-,644662460.02,0.84,-16.6,0,Other,Ethereum|Solana|Plume Mainnet
13,Hastra,hastra,-,609016906.73,0.86,7.67,0,Other,Ethereum|Solana
14,xStocks,xstocks,-,425521961.71,1.94,10.25,0,Other,Solana|Arbitrum
15,Ethena USDtb,ethena-usdtb,ENA,334754063.55,16.31,-6.4,0,Other,Ethereum
16,Re,re,RE,315297533.98,0.51,9.24,0,Other,Ethereum|Base|Arbitrum|Avalanche
17,OnRe,onre,-,276222928.46,0.3,3.23,0,Other,Solana
18,OpenTrade,opentrade,-,264169800.2,0.34,0.3,0,Other,Avalanche|Plume Mainnet|Ethereum
19,Aave Horizon RWA,aave-horizon-rwa,AAVE,258226554.25,0.23,2.88,0,Other,Ethereum
20,OpenEden TBILL,openeden-tbill,-,253226718.54,-0.07,0.03,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
21,Figure Markets Democratized Prime,figure-markets-democratized-prime,-,249592182.82,-2.31,11.17,0,Other,Provenance
22,Pareto Credit,pareto-credit,-,235206840.91,0.03,0.07,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,USD AI,usd-ai,CHIP,173681626.32,0.63,-1.66,0,Other,Arbitrum
24,DigiFT,digift,-,167523243.88,0.01,-3.29,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
25,RealT Tokens,realt-tokens,REG,155095397.74,-0.0,0.02,0,Real Estate,xDai
26,Midas RWA,midas-rwa,-,149161292.56,-2.47,13.17,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
27,R25,r25,-,131762353.65,0.11,0.33,0,Other,Pharos
28,RAAC,raac,-,122285075.66,-0.09,5.36,0,Other,Ethereum
29,Mantle Index Four Fund,mantle-index-four-fund,MI4,119971780.64,-0.01,0.97,0,Other,Mantle
30,Frax USD,frax-usd,FRAX,112579885.23,-0.74,1.07,0,Other,Ethereum
