rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3217483802.24,0.41,0.21,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2981347320.59,0.01,-2.41,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
3,Circle USYC,circle-usyc,-,2960167480.28,-0.9,-0.85,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2696417145.2,0.81,0.4,0,Other,Ethereum|Stellar|Ripple|Sei|Solana
5,Paxos Gold,paxos-gold,PAXG,2113174887.26,0.53,-0.23,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1382733638.75,0.08,-4.94,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Pharos|Monad
7,Spiko,spiko,-,1199891125.06,-1.38,-3.34,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Ondo Global Markets,ondo-global-markets,ONDO,1197130972.23,1.98,11.25,0,Other,Ethereum|Binance|Solana
9,Ethena USDtb,ethena-usdtb,ENA,1059749360.19,-0.01,-2.33,0,Other,Ethereum
10,Blockchain Capital,blockchain-capital,BCAP,976453814.76,0,1.34,0,Other,zkSync Era
11,WisdomTree,wisdomtree,-,921297792.8,0.0,-4.22,0,Other,Ethereum|Stellar
12,Anemoy Capital,anemoy-capital,-,864477350.66,0.01,-7.94,0,Other,Ethereum|Celo|Base
13,Superstate USTB,superstate-ustb,-,769033150.44,4.25,-7.38,0,Treasuries,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,529878401.89,0.72,22.94,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,392530448.21,5.03,5.86,0,Other,Solana|Ethereum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,345173822.87,0.01,-0.26,0,Other,Ethereum
17,USD AI,usd-ai,-,293049838.58,0.1,-0.06,0,Other,Arbitrum
18,Re,re,-,281883237.29,-0.9,-0.63,0,Other,Ethereum|Base|Avalanche|Arbitrum
19,OnRe,onre,-,189636421.73,0.45,3.61,0,Other,Solana
20,Pareto Credit,pareto-credit,-,182132467.9,0.01,0.16,0,Other,Ethereum|Polygon|Arbitrum|Optimism
21,OpenTrade,opentrade,-,168972018.57,-0.43,0.35,0,Other,Avalanche|Ethereum|Plume Mainnet
22,OpenEden TBILL,openeden-tbill,-,168668305.52,0,-0.03,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
23,DigiFT,digift,-,164961956.89,0.39,0.76,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
24,RealT Tokens,realt-tokens,REG,156773094.79,-0.0,-0.01,0,Real Estate,xDai
25,Mantle Index Four Fund,mantle-index-four-fund,MI4,131841294.25,0.72,-5.12,0,Other,Mantle
26,GAIB,gaib,-,126448755.15,0.01,-37.35,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
27,RAAC,raac,-,119629379.17,0.39,0.2,0,Other,Ethereum
28,Midas RWA,midas-rwa,-,115667520.51,-8.21,-11.69,0,Treasuries,Ethereum|Plasma|Arbitrum|Monad|Hyperliquid L1
29,Theo Network thBill,theo-network-thbill,-,114838434.94,0.01,0.07,0,Other,Ethereum|Arbitrum|Solana
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,102123050.2,0.03,0.17,0,Treasuries,Ethereum
