rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3342503397.94,0.09,-9.41,0,Treasuries,Ethereum|Aptos|Avalanche|Solana|Binance
2,Circle USYC,circle-usyc,-,2959733634.56,0.01,-1.44,0,Other,Binance|Ethereum|Noble|Near
3,Tether Gold,tether-gold,XAUt,2928399604.22,0.81,1.98,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2565482649.95,0.3,-0.15,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Paxos Gold,paxos-gold,PAXG,1841410990.51,0.79,1.98,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1627514989.14,0.01,-0.69,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
7,Spiko,spiko,-,1232297465.29,0.43,3.53,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Starknet
8,Ondo Global Markets,ondo-global-markets,ONDO,976165954.38,1.08,-1.46,0,Other,Ethereum|Binance|Solana
9,Blockchain Capital,blockchain-capital,BCAP,967704807.6,0.01,0.01,0,Other,zkSync Era
10,Anemoy Capital,anemoy-capital,-,869992291.35,0.01,0.19,0,Other,Ethereum|Celo|Base
11,WisdomTree,wisdomtree,-,776034582.67,-0.0,-0.01,0,Other,Ethereum|Stellar
12,Invesco USTB,invesco-ustb,-,672575930.16,-0.18,-1.2,0,Other,Ethereum|Solana|Plume Mainnet
13,Hastra,hastra,-,423463699.66,0.21,6.84,0,Other,Ethereum|Solana
14,Ethena USDtb,ethena-usdtb,ENA,354605871.62,0.09,-51.25,0,Other,Ethereum
15,xStocks,xstocks,-,350870785.96,0.7,2.72,0,Other,Solana|Arbitrum
16,DigiFT,digift,-,273688578.87,-0.14,54.0,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
17,Re,re,-,257147910.62,0.28,2.48,0,Other,Ethereum|Base|Arbitrum|Avalanche
18,OpenEden TBILL,openeden-tbill,-,256155843.22,24.08,19.86,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
19,Aave Horizon RWA,aave-horizon-rwa,AAVE,255700612.26,0.81,34.41,0,Other,Ethereum
20,OpenTrade,opentrade,-,242612238.7,1.62,2.86,0,Other,Avalanche|Plume Mainnet|Ethereum
21,OnRe,onre,-,240511057.05,0.65,7.01,0,Other,Solana
22,Pareto Credit,pareto-credit,-,218046626.05,1.98,5.75,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,VanEck Treasury Fund,vaneck-treasury-fund,-,191915731.75,0.01,0.07,0,Other,Avalanche|Binance|Ethereum|Solana
24,USD AI,usd-ai,CHIP,157831689.05,-0.15,-22.35,0,Other,Arbitrum
25,RealT Tokens,realt-tokens,REG,156820671.06,0.01,0.0,0,Real Estate,xDai
26,R25,r25,-,136399894.71,-15.03,21.8,0,Other,Pharos
27,Nest Credit,nest-credit,-,132748963.18,1.11,22.36,0,Other,Plume Mainnet|Ethereum|Solana
28,Mantle Index Four Fund,mantle-index-four-fund,MI4,121537107.77,4.41,5.84,0,Other,Mantle
29,Midas RWA,midas-rwa,-,119245292.32,-7.28,-3.93,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
30,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,115358929.43,0.02,0.18,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
