rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3476611325.22,-2.64,-5.57,0,Commodities,Ethereum|Plasma|Monad|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2542528061.9,0.01,0.73,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
3,Paxos Gold,paxos-gold,PAXG,2425417564.2,-2.99,-5.79,0,Commodities,Ethereum
4,Circle USYC,circle-usyc,-,2374701200.0,0.28,13.53,0,Other,Binance|Ethereum|Near|Noble
5,Ondo Yield Assets,ondo-yield-assets,ONDO,2043472537.56,0.43,-0.27,0,Other,Ethereum|Solana|Plume Mainnet|Ripple|Stellar
6,Centrifuge Protocol,centrifuge-protocol,CFG,1344296286.84,3.89,22.48,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Binance|Base
7,Spiko,spiko,-,1250175565.74,2.01,4.93,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Anemoy Capital,anemoy-capital,-,864504270.95,6.17,39.78,0,Other,Ethereum|Celo|Base
9,Ethena USDtb,ethena-usdtb,ENA,835173002.94,-0.02,-0.04,0,Other,Ethereum
10,WisdomTree,wisdomtree,-,753790176.14,0.0,-1.7,0,Other,Ethereum|Stellar
11,Ondo Global Markets,ondo-global-markets,ONDO,721080182.67,1.57,2.82,0,Other,Ethereum|Binance|Solana
12,Superstate USTB,superstate-ustb,-,670447468.82,1.41,7.79,0,Treasuries,Ethereum|Plume Mainnet|Solana
13,xStocks,xstocks,-,388239964.32,-2.07,4.72,0,Other,Solana|Arbitrum
14,Hastra,hastra,-,335522239.79,2.24,5.15,0,Other,Solana
15,USD AI,usd-ai,-,329996593.92,-0.63,2.2,0,Other,Arbitrum
16,Exod,exod,EXOD,276782191.2,0,-13.62,0,Other,Arbitrum|Algorand
17,Aave Horizon RWA,aave-horizon-rwa,AAVE,271041808.54,-1.27,-11.78,0,Other,Ethereum
18,AFI Protocol,afi-protocol,-,226443709.53,0.0,28.38,0,Other,Base|Ethereum|Monad
19,Midas RWA,midas-rwa,-,220855518.18,-2.28,0,0,Treasuries,Ethereum|Monad|Plasma|Katana|Solana
20,Blockchain Capital,blockchain-capital,BCAP,209487431.89,0,0.52,0,Other,zkSync Era
21,GAIB,gaib,-,202058604.37,-0.01,-0.01,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
22,DigiFT,digift,-,197956598.3,0.01,4.99,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
23,Re,re,-,193601194.26,0.3,60.74,0,Other,Ethereum
24,Pareto Credit,pareto-credit,-,179627052.19,0.02,0.31,0,Other,Ethereum|Polygon|Arbitrum|Optimism
25,RealT Tokens,realt-tokens,REG,156937061.95,0.01,0.01,0,Real Estate,xDai
26,MatrixDock STBT,matrixdock-stbt,-,144978335.39,15.88,121.33,0,Treasuries,Ethereum
27,OnRe,onre,-,137463242.33,-0.12,5.78,0,Other,Solana
28,Theo Network thBill,theo-network-thbill,-,129614290.29,0.01,0.05,0,Other,Ethereum|Arbitrum|Solana
29,RAAC,raac,-,127622888.0,-3.14,-5.77,0,Other,Ethereum
30,Usual USD0,usual-usd0,USUAL,106894659.42,-0.43,-0.46,0,Other,Ethereum
