rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Circle USYC,circle-usyc,-,3105229879.15,0.03,-0.06,0,Other,Binance|Ethereum|Noble|Near
2,BlackRock BUIDL,blackrock-buidl,-,3053501384.14,0.19,-0.03,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
3,Tether Gold,tether-gold,XAUt,2938339220.49,-0.47,2.51,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2550117412.39,-0.15,-0.49,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Paxos Gold,paxos-gold,PAXG,1862805936.35,-0.47,2.49,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1637405581.0,0.01,0.14,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Pharos
7,Spiko,spiko,-,1196408323.21,2.54,6.33,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Starknet
8,Ondo Global Markets,ondo-global-markets,ONDO,974516710.72,-1.37,-2.92,0,Other,Ethereum|Binance|Solana
9,Anemoy Capital,anemoy-capital,-,870653983.6,0.0,0.1,0,Other,Ethereum|Celo|Base
10,Invesco USTB,invesco-ustb,-,769045250.77,1.92,5.94,0,Other,Ethereum|Solana|Plume Mainnet
11,Ethena USDtb,ethena-usdtb,ENA,726770735.87,-0.02,-1.25,0,Other,Ethereum
12,WisdomTree,wisdomtree,-,725578279.27,-0.0,-3.31,0,Other,Ethereum|Stellar
13,Hastra,hastra,-,393826671.88,-1.37,-2.89,0,Other,Ethereum|Solana
14,xStocks,xstocks,-,326911149.82,0.54,2.82,0,Other,Solana|Arbitrum
15,Re,re,-,248621482.37,0.98,-0.52,0,Other,Ethereum|Base|Avalanche|Arbitrum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,246434153.45,-1.74,-15.72,0,Other,Ethereum
17,OpenTrade,opentrade,-,227139603.06,1.28,6.08,0,Other,Avalanche|Ethereum|Plume Mainnet
18,OnRe,onre,-,217061374.16,0.45,5.52,0,Other,Solana
19,OpenEden TBILL,openeden-tbill,-,212288214.37,0.01,0.13,0,Treasuries,Binance|Ethereum|Ripple|Solana|Arbitrum
20,Pareto Credit,pareto-credit,-,201684867.23,0.52,1.58,0,Other,Ethereum|Polygon|Arbitrum|Optimism
21,USD AI,usd-ai,CHIP,196619362.25,-0.32,0.4,0,Other,Arbitrum
22,DigiFT,digift,-,178782201.03,0.12,1.15,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
23,RealT Tokens,realt-tokens,REG,156792131.81,0.0,0.01,0,Real Estate,xDai
24,Mantle Index Four Fund,mantle-index-four-fund,MI4,115588475.68,2.38,8.04,0,Other,Mantle
25,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,115114840.39,0.12,0.22,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
26,Midas RWA,midas-rwa,-,113188165.55,-1.22,-0.26,0,Treasuries,Ethereum|Plasma|Hyperliquid L1|Arbitrum|Monad
27,Frax USD,frax-usd,FRAX,113040057.88,-0.45,-1.27,0,Other,Ethereum
28,RAAC,raac,-,109304945.17,-0.74,2.55,0,Other,Ethereum
29,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,102511520.96,0.04,0.15,0,Treasuries,Ethereum
30,Lofty,lofty,-,100066849.22,0.03,0.08,0,Other,Algorand
