rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3306935564.53,-0.06,3.11,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2833488942.25,0,4.98,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
3,Ondo Yield Assets,ondo-yield-assets,ONDO,2792389182.23,0.03,25.0,0,Other,Ethereum|Solana|Ripple|Plume Mainnet|Stellar
4,Circle USYC,circle-usyc,-,2684646102.32,-0.0,2.8,0,Other,Binance|Ethereum|Near|Noble
5,Paxos Gold,paxos-gold,PAXG,2390608641.08,-0.04,3.48,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1706200886.34,0.04,9.83,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Base|Binance
7,Anemoy Capital,anemoy-capital,-,1241673096.28,0.01,13.9,0,Other,Ethereum|Celo|Base
8,Spiko,spiko,-,1147569227.99,0.0,-2.21,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
9,Ethena USDtb,ethena-usdtb,ENA,863220816.5,0.01,-1.64,0,Other,Ethereum
10,WisdomTree,wisdomtree,-,857217440.5,-0.0,12.3,0,Other,Ethereum|Stellar
11,Superstate USTB,superstate-ustb,-,840883997.93,0.06,44.38,0,Treasuries,Ethereum|Plume Mainnet|Solana
12,Ondo Global Markets,ondo-global-markets,ONDO,722209320.05,-0.0,5.33,0,Other,Ethereum|Binance|Solana
13,Hastra,hastra,-,362370394.91,-0.64,-0.09,0,Other,Solana
14,xStocks,xstocks,-,335283887.2,-7.63,0.09,0,Other,Solana|Arbitrum
15,USD AI,usd-ai,-,307875722.25,-0.0,-1.2,0,Other,Arbitrum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,245814530.61,-0.0,-1.18,0,Other,Ethereum
17,AFI Protocol,afi-protocol,-,226168157.98,-0.02,-0.06,0,Other,Base|Ethereum|Monad
18,Midas RWA,midas-rwa,-,214140363.04,-7.54,-0.25,0,Treasuries,Ethereum|Arbitrum|Monad|Plasma|Katana
19,GAIB,gaib,-,201956758.39,0.0,0.06,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
20,DigiFT,digift,-,195989685.78,-0.0,-0.79,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
21,Re,re,-,184856075.53,0.02,4.83,0,Other,Ethereum
22,Pareto Credit,pareto-credit,-,182599528.52,0.02,1.67,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,RealT Tokens,realt-tokens,REG,156904699.12,-0.02,-0.0,0,Real Estate,xDai
24,OpenEden TBILL,openeden-tbill,-,147962955.51,0,8.37,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
25,MatrixDock STBT,matrixdock-stbt,-,136595316.85,0.01,-11.79,0,Treasuries,Ethereum
26,Theo Network thBill,theo-network-thbill,-,132971493.36,0.0,0.08,0,Other,Ethereum|Arbitrum|Solana
27,OnRe,onre,-,132093429.38,0.16,-9.09,0,Other,Solana
28,Mantle Index Four Fund,mantle-index-four-fund,MI4,126112439.75,-0.22,-2.25,0,Other,Mantle
29,RAAC,raac,-,122981065.55,-0.0,3.35,0,Other,Ethereum
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,104656240.31,-0.01,-1.24,0,Treasuries,Ethereum
