rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Circle USYC,circle-usyc,-,3107016345.88,0.03,-0.76,0,Other,Binance|Ethereum|Noble|Near
2,BlackRock BUIDL,blackrock-buidl,BUIDL,3054268542.93,-0.0,1.39,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
3,Tether Gold,tether-gold,XAUt,2832933449.76,-1.69,-3.54,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2565515058.23,0.19,-0.96,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Paxos Gold,paxos-gold,PAXG,1795716936.37,-2.19,-4.36,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1635062429.11,0.02,0.02,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Pharos
7,Spiko,spiko,-,1124573251.79,-0.23,1.04,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Base
8,Ondo Global Markets,ondo-global-markets,ONDO,1003814101.08,2.43,-2.74,0,Other,Ethereum|Binance|Solana
9,Blockchain Capital,blockchain-capital,BCAP,974722513.67,-0.06,-0.06,0,Other,zkSync Era
10,Anemoy Capital,anemoy-capital,-,869826520.86,0.03,0.05,0,Other,Ethereum|Celo|Base
11,WisdomTree,wisdomtree,-,750416226.32,-3.22,-3.31,0,Other,Ethereum|Stellar
12,Ethena USDtb,ethena-usdtb,ENA,735829331.76,0.01,-19.72,0,Other,Ethereum
13,Invesco USTB,invesco-ustb,-,725833835.76,17.27,-13.34,0,Other,Ethereum|Solana|Plume Mainnet
14,Hastra,hastra,-,406184869.67,-0.18,3.78,0,Other,Solana|Ethereum
15,xStocks,xstocks,-,318437907.8,33.3,-36.01,0,Other,Solana|Arbitrum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,292363571.31,-0.69,-0.07,0,Other,Ethereum
17,Re,re,-,249995087.33,-0.7,-9.5,0,Other,Ethereum|Base|Avalanche|Arbitrum
18,OpenTrade,opentrade,-,214128287.86,1.66,9.45,0,Other,Avalanche|Ethereum|Plume Mainnet
19,OpenEden TBILL,openeden-tbill,-,212005370.42,-0.53,-0.92,0,Treasuries,Binance|Ethereum|Ripple|Solana|Arbitrum
20,OnRe,onre,-,205693568.18,0.55,4.67,0,Other,Solana
21,Pareto Credit,pareto-credit,-,198555896.92,0.01,3.92,0,Other,Ethereum|Polygon|Arbitrum|Optimism
22,USD AI,usd-ai,CHIP,195943036.29,0.01,1.65,0,Other,Arbitrum
23,DigiFT,digift,-,177237621.01,0.18,-2.4,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
24,RealT Tokens,realt-tokens,REG,156761141.13,0.0,-0.03,0,Real Estate,xDai
25,GAIB,gaib,-,126414464.24,0.01,-0.02,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
26,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,114871518.38,0.01,0.07,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
27,Frax USD,frax-usd,FRAX,114580066.47,-0.29,-1.57,0,Other,Ethereum
28,Midas RWA,midas-rwa,-,113486226.64,-3.78,-1.06,0,Treasuries,Ethereum|Plasma|Monad|Arbitrum|Hyperliquid L1
29,Mantle Index Four Fund,mantle-index-four-fund,MI4,106604821.51,-3.05,-7.37,0,Other,Mantle
30,RAAC,raac,-,105400937.13,-1.52,-3.45,0,Other,Ethereum
