rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3379641310.23,0.97,2.78,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,3034123890.36,1.7,5.24,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
3,Ondo Yield Assets,ondo-yield-assets,ONDO,2815729226.28,-0.03,0.75,0,Other,Ethereum|Solana|Ripple|Plume Mainnet|Stellar
4,Circle USYC,circle-usyc,-,2667211405.75,0.03,0.07,0,Other,Binance|Ethereum|Near|Noble
5,Paxos Gold,paxos-gold,PAXG,2412254668.41,1.11,1.3,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1841635144.43,1.42,8.01,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Base|Binance
7,Anemoy Capital,anemoy-capital,-,1371828614.23,1.87,10.52,0,Other,Ethereum|Celo|Base
8,Spiko,spiko,-,1162365881.47,1.43,1.15,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
9,WisdomTree,wisdomtree,-,872076314.54,1.16,1.16,0,Other,Ethereum|Stellar
10,Ethena USDtb,ethena-usdtb,ENA,865993711.74,0.03,0.26,0,Other,Ethereum
11,Ondo Global Markets,ondo-global-markets,ONDO,788238863.37,6.18,8.99,0,Other,Ethereum|Binance|Solana
12,Blockchain Capital,blockchain-capital,BCAP,754118306.36,-0.36,0,0,Other,zkSync Era
13,Superstate USTB,superstate-ustb,-,656361787.27,0.3,-22.1,0,Treasuries,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,383493929.41,3.61,5.44,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,357820354.71,-0.42,0.9,0,Other,Solana
16,USD AI,usd-ai,-,300995152.92,2.81,27.13,0,Other,Arbitrum
17,Aave Horizon RWA,aave-horizon-rwa,AAVE,254565654.64,-1.76,2.56,0,Other,Ethereum
18,Midas RWA,midas-rwa,-,214649980.97,1.35,3.27,0,Treasuries,Ethereum|Monad|Plasma|Solana|Katana
19,GAIB,gaib,-,201904631.07,0.0,-0.01,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
20,DigiFT,digift,-,197157442.7,0.01,0.58,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
21,Re,re,-,190641437.33,1.17,2.87,0,Other,Ethereum
22,Pareto Credit,pareto-credit,-,184377453.17,1.18,0.98,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,RealT Tokens,realt-tokens,REG,156795803.98,-0.01,-0.08,0,Real Estate,xDai
24,MatrixDock STBT,matrixdock-stbt,-,136649035.41,-0.04,0.02,0,Treasuries,Ethereum
25,OnRe,onre,-,136112395.07,0.57,2.73,0,Other,Solana
26,OpenEden TBILL,openeden-tbill,-,135267427.53,0.53,2.49,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
27,Theo Network thBill,theo-network-thbill,-,135109382.59,0.04,1.58,0,Other,Ethereum|Arbitrum|Solana
28,Mantle Index Four Fund,mantle-index-four-fund,MI4,134468350.52,0.05,3.31,0,Other,Mantle
29,RAAC,raac,-,126160790.79,1.13,3.04,0,Other,Ethereum
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,104805503.66,0.04,0.12,0,Treasuries,Ethereum
