rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3264890128.31,4.6,-8.66,0,Commodities,Ethereum|Plasma|Monad|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2617668932.61,0.94,2.96,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
3,Circle USYC,circle-usyc,-,2435712420.33,0.01,2.86,0,Other,Binance|Ethereum|Near|Noble
4,Paxos Gold,paxos-gold,PAXG,2337392938.27,5.93,-6.51,0,Commodities,Ethereum
5,Ondo Yield Assets,ondo-yield-assets,ONDO,1998883111.05,-0.45,-1.95,0,Other,Ethereum|Solana|Plume Mainnet|Ripple|Stellar
6,Centrifuge Protocol,centrifuge-protocol,CFG,1477833937.01,2.12,14.2,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Base|Binance
7,Spiko,spiko,-,1193083806.29,-0.97,-2.69,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Anemoy Capital,anemoy-capital,-,1014949809.78,5.19,24.62,0,Other,Ethereum|Celo|Base
9,Ethena USDtb,ethena-usdtb,ENA,827877691.5,0.07,-0.89,0,Other,Ethereum
10,Superstate USTB,superstate-ustb,-,770491394.59,-3.04,16.54,0,Treasuries,Ethereum|Plume Mainnet|Solana
11,WisdomTree,wisdomtree,-,762853646.12,0.0,1.2,0,Other,Ethereum|Stellar
12,Ondo Global Markets,ondo-global-markets,ONDO,709452061.12,-3.57,-0.07,0,Other,Ethereum|Binance|Solana
13,xStocks,xstocks,-,366740542.98,-2.88,-7.5,0,Other,Solana|Arbitrum
14,Hastra,hastra,-,351415354.97,-0.58,6.97,0,Other,Solana
15,USD AI,usd-ai,-,312313337.04,-0.91,-5.98,0,Other,Arbitrum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,257223125.34,0.3,-6.3,0,Other,Ethereum
17,Midas RWA,midas-rwa,-,214683342.34,-1.94,-4.95,0,Treasuries,Ethereum|Plasma|Monad|Arbitrum|Katana
18,Blockchain Capital,blockchain-capital,BCAP,208576220.79,0,-0.43,0,Other,zkSync Era
19,GAIB,gaib,-,201904612.42,0.01,-0.09,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
20,DigiFT,digift,-,197385493.72,-1.1,-0.28,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
21,Re,re,-,183646446.27,0.27,-4.85,0,Other,Ethereum
22,Pareto Credit,pareto-credit,-,179624660.18,0.0,0.02,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,AFI Protocol,afi-protocol,-,176311912.78,-22.09,-22.14,0,Other,Ethereum|Base|Monad
24,MatrixDock STBT,matrixdock-stbt,-,164731623.31,-0.11,31.66,0,Treasuries,Ethereum
25,RealT Tokens,realt-tokens,REG,156921752.92,0.01,-0.0,0,Real Estate,xDai
26,OnRe,onre,-,140994496.28,0.29,2.44,0,Other,Solana
27,Mantle Index Four Fund,mantle-index-four-fund,MI4,135188322.39,5.38,-4.42,0,Other,Mantle
28,Theo Network thBill,theo-network-thbill,-,132828645.77,0.01,2.49,0,Other,Ethereum|Arbitrum|Solana
29,RAAC,raac,-,120648425.97,4.44,-8.43,0,Other,Ethereum
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,106017501.05,0.02,0.06,0,Treasuries,Ethereum
