rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3561249728.02,-0.68,-0.63,0,Treasuries,Solana|Aptos|Ethereum|Avalanche|Binance
2,Tether Gold,tether-gold,XAUt,3078322294.81,-1.55,-2.42,0,Commodities,Ethereum
3,Spiko,spiko,-,2617864371.68,0.0,4.58,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
4,Circle USYC,circle-usyc,-,2603040742.42,0.01,-0.71,0,Other,Binance|Ethereum|Noble|Near
5,Ondo Yield Assets,ondo-yield-assets,ONDO,2558088662.3,0.43,1.29,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
6,Paxos Gold,paxos-gold,PAXG,1869312099.21,-1.3,-2.63,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1529795320.7,0.02,-3.88,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,WisdomTree,wisdomtree,-,1230504712.84,0.0,-0.02,0,Other,Ethereum|Stellar
9,Blockchain Capital,blockchain-capital,BCAP,962218760.74,-0.01,0.24,0,Other,zkSync Era
10,Ondo Global Markets,ondo-global-markets,ONDO,937980206.51,-1.1,-3.25,0,Other,Ethereum|Binance|Solana
11,Anemoy Capital,anemoy-capital,-,749982691.41,0.02,-8.59,0,Other,Ethereum|Celo|Base
12,Invesco USTB,invesco-ustb,-,602471372.11,-1.35,-4.85,0,Other,Ethereum|Plume Mainnet|Solana
13,Hastra,hastra,-,602179576.24,-0.45,0.45,0,Other,Ethereum|Solana
14,Ethena USDtb,ethena-usdtb,ENA,483284873.17,0.07,0.17,0,Other,Ethereum
15,Re,re,RE,354557640.35,1.08,5.4,0,Other,Ethereum|Base|Arbitrum|Avalanche
16,OnRe,onre,-,309479166.35,0.71,4.26,0,Other,Solana
17,USD AI,usd-ai,CHIP,290561617.9,0.56,2.91,0,Other,Arbitrum
18,Huma Finance V2,huma-finance-v2,-,287297691.62,-0.93,9.59,0,Other,Solana|Ethereum|Stellar
19,OpenTrade,opentrade,-,262082707.95,0.08,3.0,0,Other,Avalanche|Ethereum|Plume Mainnet
20,OpenEden TBILL,openeden-tbill,-,245852793.81,0.03,-0.43,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
21,DigiFT,digift,-,171770789.6,2.79,2.86,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
22,Plume Vaults,plume-vaults,-,157863396.0,1.68,11.78,0,Other,Plume Mainnet|Ethereum|Solana|Binance|Avalanche
23,RealT Tokens,realt-tokens,REG,155083303.65,-0.0,-0.01,0,Real Estate,xDai
24,Midas RWA,midas-rwa,-,154543831.47,0.0,5.81,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Solana|Arbitrum
25,Mantle Index Four Fund,mantle-index-four-fund,MI4,150990837.61,-1.6,1.61,0,Other,Mantle
26,Theo Network thUSD,theo-network-thusd,-,135781569.1,0.01,0,0,Other,Ethereum
27,R25,r25,-,132709897.85,0.05,0.29,0,Other,Pharos
28,RAAC,raac,-,115271796.38,-1.45,-2.68,0,Other,Ethereum
29,Frax USD,frax-usd,FRAX,106337641.71,-0.87,-4.53,0,Other,Ethereum
30,Valos,valos,-,105202871.78,0.01,-1.8,0,Other,Monad
