rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3574344729.54,-0.46,-3.93,0,Commodities,Ethereum|Plasma|Monad|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2542337922.56,0.43,0.49,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
3,Paxos Gold,paxos-gold,PAXG,2499393190.18,-0.57,-3.96,0,Commodities,Ethereum
4,Circle USYC,circle-usyc,-,2367977146.17,4.42,13.22,0,Other,Binance|Ethereum|Near|Noble
5,Ondo Yield Assets,ondo-yield-assets,ONDO,2038628855.82,-0.6,-0.48,0,Other,Ethereum|Solana|Plume Mainnet|Ripple|Stellar
6,Centrifuge Protocol,centrifuge-protocol,CFG,1294080700.54,4.07,-5.87,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Binance|Base
7,Spiko,spiko,-,1226051394.91,0.58,2.65,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Ethena USDtb,ethena-usdtb,ENA,835602574.3,-0.0,0.13,0,Other,Ethereum
9,Anemoy Capital,anemoy-capital,-,814428697.75,6.55,43.26,0,Other,Ethereum|Celo|Base
10,WisdomTree,wisdomtree,-,753790111.91,-0.39,-4.05,0,Other,Ethereum|Stellar
11,Ondo Global Markets,ondo-global-markets,ONDO,709919267.45,1.43,-0.58,0,Other,Ethereum|Binance|Solana
12,Superstate USTB,superstate-ustb,-,661145301.67,0.16,6.73,0,Treasuries,Ethereum|Plume Mainnet|Solana
13,xStocks,xstocks,-,396331454.43,2.92,3.63,0,Other,Solana|Arbitrum
14,USD AI,usd-ai,-,332089106.31,-0.4,3.09,0,Other,Arbitrum
15,Hastra,hastra,-,328531996.15,0.47,3.45,0,Other,Solana
16,Exod,exod,EXOD,276782191.2,0,-13.62,0,Other,Arbitrum|Algorand
17,Aave Horizon RWA,aave-horizon-rwa,AAVE,274517498.2,0.98,-10.7,0,Other,Ethereum
18,AFI Protocol,afi-protocol,-,226443072.5,0.02,28.39,0,Other,Base|Ethereum|Monad
19,Midas RWA,midas-rwa,-,225866179.31,-0.66,0,0,Treasuries,Ethereum|Monad|Plasma|Katana|Solana
20,Blockchain Capital,blockchain-capital,BCAP,209487431.89,0,0.52,0,Other,zkSync Era
21,GAIB,gaib,-,202073280.57,0.01,0.01,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
22,DigiFT,digift,-,197937402.16,-0.31,58.48,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
23,Re,re,-,193000906.36,24.75,60.25,0,Other,Ethereum
24,Pareto Credit,pareto-credit,-,179612370.18,-0.0,0.31,0,Other,Ethereum|Polygon|Arbitrum|Optimism
25,RealT Tokens,realt-tokens,REG,156923903.79,0.0,-0.01,0,Real Estate,xDai
26,OnRe,onre,-,137640445.62,0.47,6.59,0,Other,Solana
27,RAAC,raac,-,131761484.11,-0.54,-3.91,0,Other,Ethereum
28,Theo Network thBill,theo-network-thbill,-,129607432.74,0.01,0.06,0,Other,Ethereum|Arbitrum|Solana
29,MatrixDock STBT,matrixdock-stbt,-,125114832.49,0.01,91.02,0,Treasuries,Ethereum
30,Usual USD0,usual-usd0,USUAL,107196421.75,-0.31,-0.58,0,Other,Ethereum
