rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3530648944.49,0.44,1.06,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
2,Tether Gold,tether-gold,XAUt,3118818284.45,0.05,6.16,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
3,Circle USYC,circle-usyc,-,3005666040.53,0.01,0.05,0,Other,Binance|Ethereum|Noble|Near
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2520610661.82,0.23,8.87,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Spiko,spiko,-,2386831130.06,0.18,5.31,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
6,Paxos Gold,paxos-gold,PAXG,1914452256.19,0.06,4.94,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1628397994.23,0.0,0.05,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,Blockchain Capital,blockchain-capital,BCAP,959450870.24,0,-0.06,0,Other,zkSync Era
9,Ondo Global Markets,ondo-global-markets,ONDO,950928675.09,-0.83,0.36,0,Other,Ethereum|Binance|Solana
10,Anemoy Capital,anemoy-capital,-,871606463.73,0.0,0.07,0,Other,Ethereum|Celo|Base
11,Invesco USTB,invesco-ustb,-,786556473.53,0.21,-0.1,0,Other,Ethereum|Solana|Plume Mainnet
12,WisdomTree,wisdomtree,-,775746857.53,-0.0,-0.0,0,Other,Ethereum|Stellar
13,Hastra,hastra,-,536975203.87,-0.02,7.26,0,Other,Ethereum|Solana
14,xStocks,xstocks,-,376709156.52,1.52,1.55,0,Other,Solana|Arbitrum
15,Ethena USDtb,ethena-usdtb,ENA,352626645.29,0.12,-0.08,0,Other,Ethereum
16,Re,re,RE,271452429.71,0.47,3.91,0,Other,Ethereum|Base|Arbitrum|Avalanche
17,OpenTrade,opentrade,-,262160987.57,0.18,-0.06,0,Other,Avalanche|Plume Mainnet|Ethereum
18,Aave Horizon RWA,aave-horizon-rwa,AAVE,258517067.17,0.05,0.4,0,Other,Ethereum
19,OnRe,onre,-,256039050.53,0.4,2.36,0,Other,Solana
20,OpenEden TBILL,openeden-tbill,-,255337638.36,0.01,0.07,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
21,Pareto Credit,pareto-credit,-,234119262.21,-0.01,0.04,0,Other,Ethereum|Polygon|Arbitrum|Optimism
22,Figure Markets Democratized Prime,figure-markets-democratized-prime,-,201012773.87,-4.2,14.66,0,Other,Provenance
23,VanEck Treasury Fund,vaneck-treasury-fund,-,193200619.52,0.09,0.07,0,Other,Avalanche|Ethereum|Binance|Solana
24,USD AI,usd-ai,CHIP,174913750.24,0.11,1.31,0,Other,Arbitrum
25,DigiFT,digift,-,159114153.99,-0.83,-1.01,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
26,RealT Tokens,realt-tokens,REG,155251544.12,-0.21,-0.89,0,Real Estate,xDai
27,Midas RWA,midas-rwa,-,131457067.95,-1.58,13.87,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
28,R25,r25,-,131136226.46,0.03,0.27,0,Other,Pharos
29,Mantle Index Four Fund,mantle-index-four-fund,MI4,118539253.31,-1.77,0.87,0,Other,Mantle
30,Nest Credit,nest-credit,-,117073694.15,0.98,4.25,0,Other,Plume Mainnet|Ethereum|Solana
