rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3174050500.8,0.28,1.83,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2959824785.78,-0.15,-1.27,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
3,Circle USYC,circle-usyc,-,2900376464.84,-2.02,-2.9,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2640378573.95,-0.33,-1.9,0,Other,Ethereum|Stellar|Ripple|Sei|Solana
5,Paxos Gold,paxos-gold,PAXG,2057506743.88,-0.43,0.71,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1383304987.24,-0.01,-1.6,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Pharos|Monad
7,Spiko,spiko,-,1184180651.32,-0.09,-3.23,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Ondo Global Markets,ondo-global-markets,ONDO,1117280042.2,-2.18,-1.89,0,Other,Ethereum|Binance|Solana
9,Ethena USDtb,ethena-usdtb,ENA,1011539221.76,0.09,-5.13,0,Other,Ethereum
10,Blockchain Capital,blockchain-capital,BCAP,976453814.76,0,0,0,Other,zkSync Era
11,WisdomTree,wisdomtree,-,892496752.18,-1.5,-6.48,0,Other,Ethereum|Stellar
12,Anemoy Capital,anemoy-capital,-,864857191.59,-0.01,-2.75,0,Other,Ethereum|Celo|Base
13,Invesco USTB,invesco-ustb,-,750078582.21,-0.03,1.72,0,Other,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,509175836.27,-2.03,-1.55,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,398046507.08,-0.18,5.1,0,Other,Solana|Ethereum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,319587001.34,-0.07,-7.44,0,Other,Ethereum
17,USD AI,usd-ai,-,294672683.15,0.18,0.68,0,Other,Arbitrum
18,Re,re,-,267712172.05,-1.43,-7.03,0,Other,Ethereum|Base|Avalanche|Arbitrum
19,OnRe,onre,-,186399500.09,1.5,-0.54,0,Other,Solana
20,Pareto Credit,pareto-credit,-,176767243.75,-0.02,-2.95,0,Other,Ethereum|Polygon|Arbitrum|Optimism
21,OpenEden TBILL,openeden-tbill,-,168513122.62,0.01,146.74,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
22,DigiFT,digift,-,165987156.53,0.61,1.02,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
23,OpenTrade,opentrade,-,160429397.77,-5.84,-6.43,0,Other,Avalanche|Ethereum|Plume Mainnet
24,RealT Tokens,realt-tokens,REG,156792375.48,-0.0,0.02,0,Real Estate,xDai
25,GAIB,gaib,-,126450694.67,0.01,0.03,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
26,Mantle Index Four Fund,mantle-index-four-fund,MI4,121298608.45,-8.18,-11.84,0,Other,Mantle
27,RAAC,raac,-,117902268.05,0.12,1.73,0,Other,Ethereum
28,Midas RWA,midas-rwa,-,115588623.4,-8.09,-0.57,0,Treasuries,Ethereum|Plasma|Monad|Arbitrum|Hyperliquid L1
29,Theo Network thBill,theo-network-thbill,-,114890129.66,0.01,0.07,0,Other,Ethereum|Arbitrum|Solana
30,Figure Markets Democratized Prime,figure-markets-democratized-prime,-,103386419.42,4.54,26.6,0,Other,Provenance
