rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3121202761.41,-0.96,-13.08,0,Commodities,Ethereum|Plasma|Monad|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2593225640.82,1.98,2.44,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
3,Circle USYC,circle-usyc,-,2435479950.07,0.03,7.4,0,Other,Binance|Ethereum|Near|Noble
4,Paxos Gold,paxos-gold,PAXG,2224108128.9,1.92,-11.46,0,Commodities,Ethereum
5,Ondo Yield Assets,ondo-yield-assets,ONDO,2007865445.93,-1.02,-2.1,0,Other,Ethereum|Solana|Plume Mainnet|Ripple|Stellar
6,Centrifuge Protocol,centrifuge-protocol,CFG,1447270115.45,0.03,16.38,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Base|Binance
7,Spiko,spiko,-,1205152869.6,-1.6,-1.09,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Anemoy Capital,anemoy-capital,-,964853871.79,0.03,26.23,0,Other,Ethereum|Celo|Base
9,Ethena USDtb,ethena-usdtb,ENA,827315417.55,-0.1,-0.99,0,Other,Ethereum
10,Superstate USTB,superstate-ustb,-,794681051.63,-1.29,20.76,0,Treasuries,Ethereum|Plume Mainnet|Solana
11,WisdomTree,wisdomtree,-,762850190.61,-0.77,0.8,0,Other,Ethereum|Stellar
12,Ondo Global Markets,ondo-global-markets,ONDO,735810589.29,10.02,5.08,0,Other,Ethereum|Binance|Solana
13,xStocks,xstocks,-,377720663.37,1.69,-1.91,0,Other,Solana|Arbitrum
14,Hastra,hastra,-,353457295.59,-0.19,8.09,0,Other,Solana
15,USD AI,usd-ai,-,315170000.98,-5.29,-5.47,0,Other,Arbitrum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,256458716.63,-7.0,-5.66,0,Other,Ethereum
17,AFI Protocol,afi-protocol,-,226311094.46,-0.06,-0.04,0,Other,Base|Ethereum|Monad
18,Midas RWA,midas-rwa,-,218928448.77,-3.16,-3.71,0,Treasuries,Ethereum|Plasma|Monad|Arbitrum|Katana
19,Blockchain Capital,blockchain-capital,BCAP,208576220.79,-0.43,-0.43,0,Other,zkSync Era
20,GAIB,gaib,-,201893847.96,-0.01,-0.08,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
21,DigiFT,digift,-,199577899.24,-0.13,0.52,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
22,Re,re,-,183147732.5,-0.0,18.38,0,Other,Ethereum
23,Pareto Credit,pareto-credit,-,179613074.45,0.0,-0.0,0,Other,Ethereum|Polygon|Arbitrum|Optimism
24,MatrixDock STBT,matrixdock-stbt,-,164907168.59,0.01,31.82,0,Treasuries,Ethereum
25,RealT Tokens,realt-tokens,REG,156923093.14,-0.0,0.01,0,Real Estate,xDai
26,OnRe,onre,-,140590814.01,0.34,2.63,0,Other,Solana
27,Theo Network thBill,theo-network-thbill,-,132817471.07,0.02,2.49,0,Other,Ethereum|Arbitrum|Solana
28,Mantle Index Four Fund,mantle-index-four-fund,MI4,128323927.83,-4.27,-8.27,0,Other,Mantle
29,RAAC,raac,-,116448855.91,2.61,-11.71,0,Other,Ethereum
30,Usual USD0,usual-usd0,USUAL,106141743.47,-0.29,-1.29,0,Other,Ethereum
