rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3442089094.33,-0.02,3.08,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
2,Circle USYC,circle-usyc,-,3005131273.07,0.02,1.54,0,Other,Binance|Ethereum|Noble|Near
3,Tether Gold,tether-gold,XAUt,2878591646.44,-1.13,-0.32,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2544652798.47,-0.54,-0.33,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Spiko,spiko,-,2210856094.81,-2.38,80.26,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
6,Paxos Gold,paxos-gold,PAXG,1795620004.06,-1.11,-1.05,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1629178198.2,0.02,0.12,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,Blockchain Capital,blockchain-capital,BCAP,957331543.28,-0.06,-1.06,0,Other,zkSync Era
9,Ondo Global Markets,ondo-global-markets,ONDO,935025135.22,-2.27,-3.18,0,Other,Ethereum|Binance|Solana
10,Anemoy Capital,anemoy-capital,-,870375612.2,0.02,0.06,0,Other,Ethereum|Celo|Base
11,WisdomTree,wisdomtree,-,778011872.38,0.0,0.25,0,Other,Ethereum|Stellar
12,Invesco USTB,invesco-ustb,-,732668368.08,0.6,8.74,0,Other,Ethereum|Solana|Plume Mainnet
13,Hastra,hastra,-,480714580.36,4.64,13.76,0,Other,Ethereum|Solana
14,Ethena USDtb,ethena-usdtb,ENA,355857553.17,0.41,0.42,0,Other,Ethereum
15,xStocks,xstocks,-,349186505.09,0.64,0.22,0,Other,Solana|Arbitrum
16,Re,re,RE,257689738.06,0.36,1.66,0,Other,Ethereum|Base|Arbitrum|Avalanche
17,OpenEden TBILL,openeden-tbill,-,256041087.87,0.01,24.02,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
18,Aave Horizon RWA,aave-horizon-rwa,AAVE,255452882.2,0.01,0.72,0,Other,Ethereum
19,OpenTrade,opentrade,-,253204834.17,1.9,6.05,0,Other,Avalanche|Plume Mainnet|Ethereum
20,OnRe,onre,-,246186390.17,-1.58,3.03,0,Other,Solana
21,Pareto Credit,pareto-credit,-,223519740.46,-0.0,4.54,0,Other,Ethereum|Polygon|Arbitrum|Optimism
22,VanEck Treasury Fund,vaneck-treasury-fund,-,192024952.6,0.03,0.07,0,Other,Avalanche|Binance|Ethereum|Solana
23,DigiFT,digift,-,162836846.35,0.3,-40.59,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
24,USD AI,usd-ai,CHIP,157566405.43,-0.29,-0.32,0,Other,Arbitrum
25,RealT Tokens,realt-tokens,REG,156823112.65,-0.0,-0.0,0,Real Estate,xDai
26,Nest Credit,nest-credit,-,130260837.94,-1.46,-0.75,0,Other,Plume Mainnet|Ethereum|Solana
27,R25,r25,-,128293646.91,0.25,-20.08,0,Other,Pharos
28,Mantle Index Four Fund,mantle-index-four-fund,MI4,121843102.99,1.24,5.21,0,Other,Mantle
29,Midas RWA,midas-rwa,-,118831764.05,0.0,-7.6,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
30,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,115166681.26,0.0,-0.14,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
