rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3339368126.79,-2.88,-9.37,0,Treasuries,Ethereum|Aptos|Avalanche|Solana|Binance
2,Circle USYC,circle-usyc,-,2959454119.68,0.03,-1.81,0,Other,Binance|Ethereum|Noble|Near
3,Tether Gold,tether-gold,XAUt,2904988613.32,1.49,1.19,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2557852170.37,-0.0,-0.29,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Paxos Gold,paxos-gold,PAXG,1826896083.17,1.48,1.16,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1627264554.68,-0.1,-0.83,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
7,Spiko,spiko,-,1226467777.43,4.51,3.41,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Starknet
8,Blockchain Capital,blockchain-capital,BCAP,967613686.62,0,-0.0,0,Other,zkSync Era
9,Ondo Global Markets,ondo-global-markets,ONDO,965766692.47,2.02,2.17,0,Other,Ethereum|Binance|Solana
10,Anemoy Capital,anemoy-capital,-,869885417.96,0.03,-0.16,0,Other,Ethereum|Celo|Base
11,WisdomTree,wisdomtree,-,776035655.92,-0.01,0.06,0,Other,Ethereum|Stellar
12,Invesco USTB,invesco-ustb,-,673779825.72,1.45,-1.58,0,Other,Ethereum|Plume Mainnet|Solana
13,Hastra,hastra,-,422564749.9,1.89,6.31,0,Other,Ethereum|Solana
14,Ethena USDtb,ethena-usdtb,ENA,354369733.88,-21.97,-51.27,0,Other,Ethereum
15,xStocks,xstocks,-,348421444.27,5.73,5.72,0,Other,Solana|Arbitrum
16,DigiFT,digift,-,274079607.17,58.11,52.81,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
17,Aave Horizon RWA,aave-horizon-rwa,AAVE,253622600.1,33.42,29.01,0,Other,Ethereum
18,Re,re,-,253488473.85,0.79,1.04,0,Other,Ethereum|Base|Arbitrum|Avalanche
19,OnRe,onre,-,238937738.55,0.17,6.85,0,Other,Solana
20,OpenTrade,opentrade,-,238755384.17,0.28,1.77,0,Other,Avalanche|Ethereum|Plume Mainnet
21,Pareto Credit,pareto-credit,-,213806415.22,0.71,3.77,0,Other,Ethereum|Polygon|Arbitrum|Optimism
22,OpenEden TBILL,openeden-tbill,-,206447862.04,12.97,-2.98,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
23,VanEck Treasury Fund,vaneck-treasury-fund,-,191897885.27,0.03,0.07,0,Other,Avalanche|Binance|Ethereum|Solana
24,R25,r25,-,160535754.51,38.28,57.76,0,Other,Pharos
25,USD AI,usd-ai,CHIP,158073569.26,-23.46,-20.86,0,Other,Arbitrum
26,RealT Tokens,realt-tokens,REG,156807333.62,0.0,0.01,0,Real Estate,xDai
27,Nest Credit,nest-credit,-,131242410.35,12.63,21.81,0,Other,Plume Mainnet|Ethereum|Solana
28,Midas RWA,midas-rwa,-,128605834.28,0.0,11.02,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
29,Mantle Index Four Fund,mantle-index-four-fund,MI4,115811585.41,-0.02,0.33,0,Other,Mantle
30,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,115332554.99,0.03,0.19,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
