rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3165253124.12,-1.34,-1.1,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2964296658.12,-0.26,-2.19,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
3,Circle USYC,circle-usyc,-,2960173062.44,-0.02,-0.88,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2649084115.67,0.05,-1.3,0,Other,Ethereum|Stellar|Ripple|Sei|Solana
5,Paxos Gold,paxos-gold,PAXG,2066335813.92,-1.29,-2.26,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1383438573.17,0.03,-3.29,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Pharos|Monad
7,Spiko,spiko,-,1185217035.48,-0.1,-4.39,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Ondo Global Markets,ondo-global-markets,ONDO,1142881509.8,0.64,0.54,0,Other,Ethereum|Binance|Solana
9,Ethena USDtb,ethena-usdtb,ENA,1010583662.42,-4.69,-7.13,0,Other,Ethereum
10,Blockchain Capital,blockchain-capital,BCAP,976453814.76,0,0,0,Other,zkSync Era
11,WisdomTree,wisdomtree,-,906075516.68,-0.0,-5.06,0,Other,Ethereum|Stellar
12,Anemoy Capital,anemoy-capital,-,864922924.72,0.02,-5.39,0,Other,Ethereum|Celo|Base
13,Invesco USTB,invesco-ustb,-,750287419.7,1.91,3.85,0,Other,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,522271688.79,0.83,19.16,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,398841437.83,0.88,4.06,0,Other,Solana|Ethereum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,319812474.45,-7.24,-7.29,0,Other,Ethereum
17,USD AI,usd-ai,-,294152443.33,0.35,0.53,0,Other,Arbitrum
18,Re,re,-,271585120.31,-0.33,-5.0,0,Other,Ethereum|Base|Avalanche|Arbitrum
19,OnRe,onre,-,183665622.58,0.1,-0.96,0,Other,Solana
20,Pareto Credit,pareto-credit,-,176800064.59,1.09,-2.9,0,Other,Ethereum|Polygon|Arbitrum|Optimism
21,OpenTrade,opentrade,-,170381355.55,-0.34,-0.21,0,Other,Avalanche|Ethereum|Plume Mainnet
22,OpenEden TBILL,openeden-tbill,-,168497878.76,0.01,146.26,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
23,DigiFT,digift,-,164983553.29,0.01,32.78,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
24,RealT Tokens,realt-tokens,REG,156793936.69,0.02,0.01,0,Real Estate,xDai
25,Mantle Index Four Fund,mantle-index-four-fund,MI4,132110322.98,0.61,-3.75,0,Other,Mantle
26,GAIB,gaib,-,126435406.16,0.01,-37.35,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
27,Midas RWA,midas-rwa,-,125760027.73,0.0,-1.4,0,Treasuries,Ethereum|Plasma|Monad|Arbitrum|Hyperliquid L1
28,RAAC,raac,-,117760093.63,-1.24,-1.18,0,Other,Ethereum
29,Theo Network thBill,theo-network-thbill,-,114879048.65,0.02,0.07,0,Other,Ethereum|Arbitrum|Solana
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,102126999.04,0.0,0.03,0,Treasuries,Ethereum
