rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Ondo Global Markets,ondo-global-markets,ONDO,920019161.12,-0.86,-2.99,0,Other,Ethereum|Binance|Solana
2,Anemoy Capital,anemoy-capital,-,649895770.67,-3.71,-13.33,0,Other,Ethereum|Celo|Base
3,Invesco USTB,invesco-ustb,-,527639946.87,-3.1,-13.59,0,Other,Ethereum|Plume Mainnet|Solana
4,Ethena USDtb,ethena-usdtb,ENA,482728446.47,0.07,-0.04,0,Other,Ethereum
5,Re,re,RE,368050126.73,0.38,4.67,0,Other,Ethereum|Base|Arbitrum|Avalanche
6,Huma Finance V2,huma-finance-v2,-,325543431.37,3.02,12.25,0,Other,Solana|Ethereum|Stellar
7,USD AI,usd-ai,CHIP,311601318.77,-0.01,7.84,0,Other,Arbitrum
8,OnRe,onre,-,302869360.52,0.74,-1.44,0,Other,Solana
9,OpenTrade,opentrade,-,264200636.03,0.06,0.9,0,Other,Avalanche|Ethereum|Plume Mainnet
10,DigiFT,digift,-,193614278.8,0.44,15.86,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
11,Plume Vaults,plume-vaults,-,163746774.2,1.51,5.47,0,Other,Plume Mainnet|Ethereum|Solana|Binance|Avalanche
12,RealT Tokens,realt-tokens,REG,155052017.0,-0.01,-0.02,0,Real Estate,xDai
13,Midas RWA,midas-rwa,-,154543881.88,-0.0,0.0,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Solana|Arbitrum
14,Theo Network thUSD,theo-network-thusd,-,134559084.93,-0.01,-0.89,0,Other,Ethereum
15,R25,r25,-,133058082.02,0.35,0.3,0,Other,Pharos
16,RAAC,raac,-,114532941.59,-0.12,-2.08,0,Other,Ethereum
17,Valos,valos,-,105257624.49,0.01,0.06,0,Other,Monad
18,Lofty,lofty,-,100703215.95,-0.01,0.18,0,Other,Algorand
19,Frax USD,frax-usd,FRAX,99210517.28,-1.65,-7.6,0,Other,Ethereum
20,Usual USD0,usual-usd0,USUAL,88734776.24,-0.13,-1.14,0,Other,Ethereum
21,Sky RWA,sky-rwa,SKY,72235308.63,-0.01,0.46,0,Other,Ethereum
22,MatrixDock XAUM,matrixdock-xaum,-,65545573.23,-0.45,-2.25,0,Treasuries,Binance|Ethereum|Sui|Solana|Plume Mainnet
23,stUSDT,stusdt,STUSDT,60971041.7,-0.03,-0.71,0,Other,Tron|Ethereum
24,ORIGYN,origyn,OGY,51929805.41,-0.02,-0.12,0,Other,ICP
25,Brickken,brickken,BKN,42380442.56,-0.03,-0.05,0,Other,Binance|Ethereum|Base|Avalanche|Polygon
26,Tangible RWA,tangible-rwa,TNGBL,41976890.44,-0.56,-1.07,0,Real Estate,Polygon|Arbitrum|Optimism|re.al|Base
27,KAIO,kaio,KAIO,39639914.0,-0.01,-0.02,0,Other,Sei|Aptos|Immutable zkEVM|Sui|Near
28,MatrixDock STBT,matrixdock-stbt,-,24203805.38,1.3,0.08,0,Treasuries,Ethereum
29,Theo Network thBill,theo-network-thbill,-,23773087.62,-17.55,-60.33,0,Other,Monad|Ethereum|Arbitrum|Base|Solana
30,Asseto AoABT,asseto-aoabt,-,23638469.09,-0.12,-0.12,0,Other,Avalanche|HashKey Chain
