rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3402794024.66,-0.21,1.44,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,3035208002.4,0.0,1.74,0,Treasuries,Ethereum|Aptos|Solana|Binance|Avalanche
3,Circle USYC,circle-usyc,-,2903229271.82,0,8.88,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2734889155.52,0.15,-2.79,0,Other,Ethereum|Solana|Ripple|Plume Mainnet|Stellar
5,Paxos Gold,paxos-gold,PAXG,2356424004.79,-0.18,-1.43,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1989537258.26,0.01,9.56,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Base|Binance
7,Anemoy Capital,anemoy-capital,-,1517644317.3,0.01,12.7,0,Other,Ethereum|Celo|Base
8,Spiko,spiko,-,1232979049.2,-0.16,7.59,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
9,WisdomTree,wisdomtree,-,871543178.86,0,1.1,0,Other,Ethereum|Stellar
10,Ethena USDtb,ethena-usdtb,ENA,868940081.89,-0.06,0.34,0,Other,Ethereum
11,Ondo Global Markets,ondo-global-markets,ONDO,811534714.28,-1.05,9.32,0,Other,Ethereum|Binance|Solana
12,Blockchain Capital,blockchain-capital,BCAP,754118306.36,0,-0.36,0,Other,zkSync Era
13,Superstate USTB,superstate-ustb,-,743729588.58,0.13,13.65,0,Treasuries,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,394400365.16,3.82,6.57,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,367253670.89,-0.53,2.17,0,Other,Solana
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,295623163.48,21.83,14.08,0,Other,Ethereum
17,USD AI,usd-ai,-,283944443.92,-0.1,-3.02,0,Other,Arbitrum
18,Midas RWA,midas-rwa,-,217991990.23,-0.0,2.93,0,Treasuries,Ethereum|Monad|Plasma|Solana|Katana
19,DigiFT,digift,-,204907274.83,-0.0,3.95,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
20,Re,re,-,204651913.99,0.39,8.6,0,Other,Ethereum
21,GAIB,gaib,-,201905867.6,-0.01,0.0,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
22,Pareto Credit,pareto-credit,-,184971710.97,-0.01,1.42,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,RealT Tokens,realt-tokens,REG,156807644.31,0.0,0.0,0,Real Estate,xDai
24,OnRe,onre,-,151192804.92,-0.77,11.71,0,Other,Solana
25,Mantle Index Four Fund,mantle-index-four-fund,MI4,142273869.46,-0.08,5.89,0,Other,Mantle
26,Theo Network thBill,theo-network-thbill,-,134829056.75,-0.0,-0.17,0,Other,Ethereum|Arbitrum|Solana
27,OpenEden TBILL,openeden-tbill,-,131947160.42,-2.58,-1.94,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
28,RAAC,raac,-,126467634.84,-0.17,1.38,0,Other,Ethereum
29,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,104862764.87,-0.01,0.1,0,Treasuries,Ethereum
30,MatrixDock STBT,matrixdock-stbt,-,104227915.27,0.01,-23.76,0,Treasuries,Ethereum
