rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3343791403.87,0.04,-2.09,0,Treasuries,Ethereum|Aptos|Avalanche|Solana|Binance
2,Circle USYC,circle-usyc,-,2960016830.54,0.01,-1.44,0,Other,Binance|Ethereum|Noble|Near
3,Tether Gold,tether-gold,XAUt,2938757822.61,0.03,2.26,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2552962671.76,-0.49,-0.53,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Paxos Gold,paxos-gold,PAXG,1840544538.38,-0.05,1.87,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1628129086.17,0.04,-0.64,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
7,Spiko,spiko,-,1230442096.67,-0.14,5.55,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Starknet
8,Ondo Global Markets,ondo-global-markets,ONDO,972462555.93,-0.86,-1.37,0,Other,Ethereum|Binance|Solana
9,Blockchain Capital,blockchain-capital,BCAP,967694187.6,-0.0,0.01,0,Other,zkSync Era
10,Anemoy Capital,anemoy-capital,-,870028457.81,0.0,0.18,0,Other,Ethereum|Celo|Base
11,WisdomTree,wisdomtree,-,776034408.81,-0.0,-0.01,0,Other,Ethereum|Stellar
12,Invesco USTB,invesco-ustb,-,700334971.07,4.13,3.0,0,Other,Ethereum|Solana|Plume Mainnet
13,Hastra,hastra,-,434099505.7,2.51,8.09,0,Other,Ethereum|Solana
14,Ethena USDtb,ethena-usdtb,ENA,355128795.4,0.12,-21.45,0,Other,Ethereum
15,xStocks,xstocks,-,345652981.05,-1.49,-0.18,0,Other,Solana|Arbitrum
16,DigiFT,digift,-,273585623.04,-0.04,50.54,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
17,OpenEden TBILL,openeden-tbill,-,256100353.78,-0.01,19.96,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
18,Aave Horizon RWA,aave-horizon-rwa,AAVE,255648068.32,-0.02,33.75,0,Other,Ethereum
19,Re,re,RE,255638829.87,-0.59,1.82,0,Other,Ethereum|Base|Arbitrum|Avalanche
20,OnRe,onre,-,245886019.39,2.23,9.24,0,Other,Solana
21,OpenTrade,opentrade,-,242911416.09,0.13,3.94,0,Other,Avalanche|Plume Mainnet|Ethereum
22,Pareto Credit,pareto-credit,-,218288646.17,0.11,5.44,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,VanEck Treasury Fund,vaneck-treasury-fund,-,191933771.81,0.01,0.07,0,Other,Avalanche|Binance|Ethereum|Solana
24,USD AI,usd-ai,CHIP,158149673.81,0.2,-23.34,0,Other,Arbitrum
25,RealT Tokens,realt-tokens,REG,156822510.34,0.0,0.01,0,Real Estate,xDai
26,Nest Credit,nest-credit,-,132333073.64,-0.31,21.61,0,Other,Plume Mainnet|Ethereum|Solana
27,R25,r25,-,125745643.72,-7.76,7.7,0,Other,Pharos
28,Mantle Index Four Fund,mantle-index-four-fund,MI4,121454498.38,-0.07,1.7,0,Other,Mantle
29,Midas RWA,midas-rwa,-,118907376.68,-0.0,-3.51,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
30,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,115347038.46,-0.0,0.16,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
