rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3067783453.28,0.22,-4.47,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2950279206.32,0,-1.04,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
3,Circle USYC,circle-usyc,-,2828866181.38,0,-4.44,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2633537664.85,-0.25,-0.52,0,Other,Ethereum|Stellar|Ripple|Sei|Solana
5,Paxos Gold,paxos-gold,PAXG,1983624909.97,-0.17,-6.14,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1383274902.26,-0.0,0.05,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Pharos|Monad
7,Spiko,spiko,-,1159464013.08,-0.01,-3.38,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Ondo Global Markets,ondo-global-markets,ONDO,1009465143.72,-0.0,-15.68,0,Other,Ethereum|Binance|Solana
9,Ethena USDtb,ethena-usdtb,ENA,1007755495.79,-0.05,-4.92,0,Other,Ethereum
10,Blockchain Capital,blockchain-capital,BCAP,975542603.66,0,-0.09,0,Other,zkSync Era
11,WisdomTree,wisdomtree,-,893011492.05,0,-3.07,0,Other,Ethereum|Stellar
12,Anemoy Capital,anemoy-capital,-,865145348.06,-0.0,0.08,0,Other,Ethereum|Celo|Base
13,Invesco USTB,invesco-ustb,-,757675466.63,0.13,-1.84,0,Other,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,491104545.81,0.94,-6.63,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,385985969.37,-0.27,-1.5,0,Other,Solana|Ethereum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,294975173.88,-0.02,-14.54,0,Other,Ethereum
17,Re,re,-,256822010.85,-1.38,-8.78,0,Other,Ethereum|Base|Avalanche|Arbitrum
18,USD AI,usd-ai,-,204482185.95,0.04,-30.25,0,Other,Arbitrum
19,OnRe,onre,-,185659746.59,0.04,-2.33,0,Other,Solana
20,Pareto Credit,pareto-credit,-,180792230.55,0.55,-0.73,0,Other,Ethereum|Polygon|Arbitrum|Optimism
21,OpenEden TBILL,openeden-tbill,-,168568186.16,0.0,-0.06,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
22,DigiFT,digift,-,165873540.78,-0.0,0.55,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
23,OpenTrade,opentrade,-,164667938.11,0.01,-2.94,0,Other,Avalanche|Ethereum|Plume Mainnet
24,RealT Tokens,realt-tokens,REG,156791181.41,-0.0,0.01,0,Real Estate,xDai
25,GAIB,gaib,-,126484656.08,0.0,0.05,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
26,Theo Network thBill,theo-network-thbill,-,114910984.8,-0.0,0.06,0,Other,Ethereum|Arbitrum|Solana
27,RAAC,raac,-,114058929.63,0.22,-4.47,0,Other,Ethereum
28,Mantle Index Four Fund,mantle-index-four-fund,MI4,110998925.43,-0.07,-15.99,0,Other,Mantle
29,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,102214514.88,0.03,0.1,0,Treasuries,Ethereum
30,Lofty,lofty,-,99706875.66,-0.01,0.11,0,Other,Algorand
