rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3472826231.45,0.85,3.86,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
2,Circle USYC,circle-usyc,-,3004709347.31,-0.02,1.51,0,Other,Binance|Ethereum|Noble|Near
3,Tether Gold,tether-gold,XAUt,2878083954.36,0.47,-2.04,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2524931481.02,-0.0,-1.27,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Spiko,spiko,-,2233871031.8,-0.3,81.51,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
6,Paxos Gold,paxos-gold,PAXG,1781685514.08,-0.39,-3.62,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1629651937.62,0.0,0.09,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,Blockchain Capital,blockchain-capital,BCAP,957313910.76,0,-1.07,0,Other,zkSync Era
9,Ondo Global Markets,ondo-global-markets,ONDO,909656673.64,-2.05,-6.5,0,Other,Ethereum|Binance|Solana
10,Anemoy Capital,anemoy-capital,-,870393899.4,0.0,0.04,0,Other,Ethereum|Celo|Base
11,WisdomTree,wisdomtree,-,776160194.28,-0.0,0.02,0,Other,Ethereum|Stellar
12,Invesco USTB,invesco-ustb,-,736651231.66,-0.59,5.19,0,Other,Ethereum|Solana|Plume Mainnet
13,Hastra,hastra,-,486141931.69,1.13,12.5,0,Other,Ethereum|Solana
14,Ethena USDtb,ethena-usdtb,ENA,355512776.99,-0.03,0.11,0,Other,Ethereum
15,xStocks,xstocks,-,348029709.76,-0.87,0.63,0,Other,Solana|Arbitrum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,258559028.96,1.29,1.13,0,Other,Ethereum
17,Re,re,RE,257634321.95,-0.0,0.79,0,Other,Ethereum|Base|Arbitrum|Avalanche
18,OpenEden TBILL,openeden-tbill,-,255927487.93,-0.02,-0.07,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
19,OnRe,onre,-,247274745.81,0.14,0.57,0,Other,Solana
20,OpenTrade,opentrade,-,246755663.3,-0.47,1.59,0,Other,Avalanche|Plume Mainnet|Ethereum
21,Pareto Credit,pareto-credit,-,226536966.18,0.76,3.78,0,Other,Ethereum|Polygon|Arbitrum|Optimism
22,VanEck Treasury Fund,vaneck-treasury-fund,-,192061439.03,0.01,0.07,0,Other,Avalanche|Binance|Ethereum|Solana
23,Figure Markets Democratized Prime,figure-markets-democratized-prime,-,187026390.66,2.84,296.12,0,Other,Provenance
24,DigiFT,digift,-,162726727.71,-0.06,-40.52,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
25,USD AI,usd-ai,CHIP,157473981.27,-0.07,-0.44,0,Other,Arbitrum
26,RealT Tokens,realt-tokens,REG,156792542.23,0.0,-0.02,0,Real Estate,xDai
27,R25,r25,-,130613858.27,0.74,3.87,0,Other,Pharos
28,Nest Credit,nest-credit,-,129938116.67,0.48,2.09,0,Other,Plume Mainnet|Ethereum|Solana
29,Mantle Index Four Fund,mantle-index-four-fund,MI4,119665199.34,1.53,-1.28,0,Other,Mantle
30,Midas RWA,midas-rwa,-,115445862.57,-5.7,-2.91,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
