rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3226423846.28,1.06,-3.57,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,3080613327.5,-1.59,8.4,0,Treasuries,Ethereum|Avalanche|Solana|Aptos|Binance
3,Circle USYC,circle-usyc,-,2980926506.9,0.18,-0.02,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2698348497.61,0.78,-1.53,0,Other,Ethereum|Plume Mainnet|Ripple|Sei|Solana
5,Paxos Gold,paxos-gold,PAXG,2127471743.25,1.16,-3.89,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1501156610.59,-1.23,-6.67,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Pharos|Monad
7,Spiko,spiko,-,1237367615.34,1.66,4.38,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Ethena USDtb,ethena-usdtb,ENA,1079850456.93,0.34,32.81,0,Other,Ethereum
9,Ondo Global Markets,ondo-global-markets,ONDO,1048066947.25,3.34,0.82,0,Other,Ethereum|Binance|Solana
10,Anemoy Capital,anemoy-capital,-,988629698.35,-2.47,-11.18,0,Other,Ethereum|Celo|Base
11,Blockchain Capital,blockchain-capital,BCAP,963514617.14,0,-0.12,0,Other,zkSync Era
12,WisdomTree,wisdomtree,-,961878251.68,0.02,-1.32,0,Other,Ethereum|Stellar
13,Superstate USTB,superstate-ustb,-,833496318.21,-8.27,-6.72,0,Treasuries,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,432105204.22,3.05,-1.94,0,Other,Solana|Arbitrum
15,Aave Horizon RWA,aave-horizon-rwa,AAVE,344528126.77,0.23,-0.85,0,Other,Ethereum
16,Hastra,hastra,-,340951185.1,0.18,6.13,0,Other,Solana|Ethereum
17,USD AI,usd-ai,-,291325331.63,0.19,7.8,0,Other,Arbitrum
18,Re,re,-,272151852.74,0.28,3.09,0,Other,Ethereum|Base|Avalanche|Arbitrum
19,GAIB,gaib,-,201800688.97,-0.0,-0.03,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
20,Pareto Credit,pareto-credit,-,181820436.45,1.1,2.09,0,Other,Ethereum|Polygon|Arbitrum|Optimism
21,OnRe,onre,-,181606758.4,0.51,4.41,0,Other,Solana
22,OpenEden TBILL,openeden-tbill,-,168654383.73,41.88,41.72,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
23,DigiFT,digift,-,164725773.51,0.76,2.74,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
24,OpenTrade,opentrade,-,161769438.09,1.16,3.8,0,Other,Avalanche|Plume Mainnet|Ethereum
25,RealT Tokens,realt-tokens,REG,156792254.6,0.0,0.0,0,Real Estate,xDai
26,Mantle Index Four Fund,mantle-index-four-fund,MI4,139181621.1,0.31,-5.93,0,Other,Mantle
27,Midas RWA,midas-rwa,-,130072581.61,-9.89,-9.14,0,Treasuries,Ethereum|Monad|Plasma|Arbitrum|Hyperliquid L1
28,RAAC,raac,-,119983991.19,1.08,-3.53,0,Other,Ethereum
29,Theo Network thBill,theo-network-thbill,-,114733658.87,0.01,0.07,0,Other,Ethereum|Arbitrum|Solana
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,101896608.83,0.0,0.1,0,Treasuries,Ethereum
