rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3607276178.29,0.22,4.68,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
2,Tether Gold,tether-gold,XAUt,3096479157.89,-1.29,-6.1,0,Commodities,Ethereum
3,Circle USYC,circle-usyc,-,2706166881.5,-2.5,-7.44,0,Other,Binance|Ethereum|Noble|Near
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2520469136.52,-1.16,0.45,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Spiko,spiko,-,2498997517.17,0.68,-0.26,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
6,Paxos Gold,paxos-gold,PAXG,1879011816.06,-1.3,-5.57,0,Commodities,Ethereum
7,Centrifuge Protocol,centrifuge-protocol,CFG,1642869839.52,0.02,0.22,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Monad
8,WisdomTree,wisdomtree,-,1030450726.35,0.01,32.21,0,Other,Ethereum|Stellar
9,Blockchain Capital,blockchain-capital,BCAP,959924094.12,-0.03,-0.03,0,Other,zkSync Era
10,Ondo Global Markets,ondo-global-markets,ONDO,942640315.79,0.57,-3.37,0,Other,Ethereum|Binance|Solana
11,Anemoy Capital,anemoy-capital,-,870815534.88,0.01,-0.3,0,Other,Ethereum|Celo|Base
12,Invesco USTB,invesco-ustb,-,642672789.14,-0.56,-0.29,0,Other,Ethereum|Solana|Plume Mainnet
13,Hastra,hastra,-,598428054.85,-0.12,-1.73,0,Other,Ethereum|Solana
14,Ethena USDtb,ethena-usdtb,ENA,483319120.94,-0.03,44.39,0,Other,Ethereum
15,xStocks,xstocks,-,437773693.9,1.25,2.9,0,Other,Solana|Arbitrum
16,Re,re,RE,328055464.5,-0.02,3.54,0,Other,Ethereum|Base|Arbitrum|Avalanche
17,OnRe,onre,-,287710641.54,0.98,4.16,0,Other,Solana
18,OpenTrade,opentrade,-,258552265.97,-1.77,-2.13,0,Other,Avalanche|Plume Mainnet|Ethereum
19,Aave Horizon RWA,aave-horizon-rwa,AAVE,254969634.46,0.25,-1.26,0,Other,Ethereum
20,OpenEden TBILL,openeden-tbill,-,246770419.37,-0.01,-2.55,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
21,Figure Markets Democratized Prime,figure-markets-democratized-prime,-,239149368.18,-1.32,-4.56,0,Other,Provenance
22,Pareto Credit,pareto-credit,-,230974445.06,-1.8,-1.8,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,USD AI,usd-ai,CHIP,228197767.55,0.11,31.38,0,Other,Arbitrum
24,DigiFT,digift,-,167007785.66,-0.0,-0.56,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
25,RealT Tokens,realt-tokens,REG,155091441.0,-0.01,-0.0,0,Real Estate,xDai
26,Mantle Index Four Fund,mantle-index-four-fund,MI4,150632918.22,-2.18,1.1,0,Other,Mantle
27,Midas RWA,midas-rwa,-,147059777.27,0.0,-4.49,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma
28,R25,r25,-,132189562.24,0.04,0.3,0,Other,Pharos
29,RAAC,raac,-,115906837.18,-1.44,-5.3,0,Other,Ethereum
30,Plume Vaults,plume-vaults,-,112408983.61,0.92,3.37,0,Other,Plume Mainnet|Ethereum|Solana
