rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Ondo Global Markets,ondo-global-markets,ONDO,938425939.84,2.0,0.05,0,Other,Ethereum|Binance|Solana
2,Invesco USTB,invesco-ustb,-,517589577.44,-1.87,-14.09,0,Other,Ethereum|Plume Mainnet|Solana
3,Ethena USDtb,ethena-usdtb,ENA,482879882.97,0.1,-0.08,0,Other,Ethereum
4,Re,re,RE,368567266.73,0.14,3.95,0,Other,Ethereum|Base|Arbitrum|Avalanche
5,Anemoy Capital,anemoy-capital,-,350065803.24,-46.14,-53.32,0,Other,Ethereum|Celo|Base
6,Huma Finance V2,huma-finance-v2,-,334254722.13,2.68,16.34,0,Other,Solana|Ethereum|Stellar
7,USD AI,usd-ai,CHIP,306527068.49,-1.63,5.49,0,Other,Arbitrum
8,OnRe,onre,-,303115666.27,0.08,-2.06,0,Other,Solana
9,OpenTrade,opentrade,-,263577895.81,-0.24,0.56,0,Other,Avalanche|Ethereum|Plume Mainnet
10,Plume Vaults,plume-vaults,-,207498139.6,26.72,31.44,0,Other,Plume Mainnet|Ethereum|Binance|Solana|Avalanche
11,DigiFT,digift,-,193632126.39,0.01,12.73,0,Other,Ethereum|Plume Mainnet|Binance|Arbitrum
12,RealT Tokens,realt-tokens,REG,155043139.51,-0.01,-0.03,0,Real Estate,xDai
13,Midas RWA,midas-rwa,-,154543902.05,0.0,0.0,0,Treasuries,Ethereum|Monad|Hyperliquid L1|Solana|Arbitrum
14,Theo Network thUSD,theo-network-thusd,-,134499349.49,-0.04,-0.94,0,Other,Ethereum
15,R25,r25,-,133193924.55,0.1,0.36,0,Other,Pharos
16,Valos,valos,-,105272468.03,0.01,0.07,0,Other,Monad
17,Frax USD,frax-usd,FRAX,101314784.74,2.12,-4.73,0,Other,Ethereum
18,Lofty,lofty,-,101019488.92,0.32,0.51,0,Other,Algorand
19,Usual USD0,usual-usd0,USUAL,87840303.15,-1.0,-2.12,0,Other,Ethereum
20,Sky RWA,sky-rwa,SKY,72224622.64,-0.01,0.44,0,Other,Ethereum
21,stUSDT,stusdt,STUSDT,60969902.97,0.0,-0.7,0,Other,Tron|Ethereum
22,ORIGYN,origyn,OGY,51930650.31,0.0,-0.07,0,Other,ICP
23,Brickken,brickken,BKN,42379302.11,-0.0,-0.06,0,Other,Binance|Ethereum|Base|Avalanche|Polygon
24,Tangible RWA,tangible-rwa,TNGBL,41901932.32,-0.11,-1.06,0,Real Estate,Polygon|Arbitrum|Optimism|re.al|Ethereum
25,KAIO,kaio,KAIO,39637681.95,-0.01,-0.03,0,Other,Sei|Aptos|Immutable zkEVM|Sui|Near
26,Theo Network thBill,theo-network-thbill,-,23774842.61,0.01,-60.33,0,Other,Monad|Ethereum|Arbitrum|Solana|Base
27,GoldFinger,goldfinger,ART,23533367.25,-0.0,-1.04,0,Other,Binance
28,T RIZE,t-rize,RIZE,23000000,0,0,0,Other,Base
29,Asseto AoABT,asseto-aoabt,-,22429494.55,-5.11,-5.23,0,Other,Avalanche|HashKey Chain
30,Sygnum FIUSD Liquidity Fund,sygnum-fiusd-liquidity-fund,-,22298651.75,0.01,0.07,0,Other,zkSync Era
