rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Circle USYC,circle-usyc,-,3130775191.67,1.93,2.02,0,Other,Binance|Ethereum|Noble|Near
2,BlackRock BUIDL,blackrock-buidl,BUIDL,3012410595.31,-0.49,-0.47,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
3,Tether Gold,tether-gold,XAUt,2930132257.57,-1.4,-4.53,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2586641244.79,-1.91,-1.33,0,Other,Ethereum|Stellar|Ripple|Sei|Solana
5,Paxos Gold,paxos-gold,PAXG,1872009607.01,-1.46,-4.97,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1634752119.85,0.08,-0.05,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Pharos
7,Spiko,spiko,-,1112646751.38,-1.4,-1.2,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Base
8,Ondo Global Markets,ondo-global-markets,ONDO,1032051027.93,-0.82,-2.44,0,Other,Ethereum|Binance|Solana
9,Blockchain Capital,blockchain-capital,BCAP,975269240.33,-0.04,-0.04,0,Other,zkSync Era
10,Ethena USDtb,ethena-usdtb,ENA,916428372.86,0.0,0.04,0,Other,Ethereum
11,Anemoy Capital,anemoy-capital,-,869359054.99,0.11,0.25,0,Other,Ethereum|Celo|Base
12,Invesco USTB,invesco-ustb,-,837548763.97,-0.28,7.33,0,Other,Ethereum|Plume Mainnet|Solana
13,WisdomTree,wisdomtree,-,776092834.03,-3.27,-3.28,0,Other,Ethereum|Stellar
14,xStocks,xstocks,-,495635144.38,-1.45,-3.88,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,391325359.47,-0.76,-1.93,0,Other,Solana|Ethereum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,292580276.63,-1.45,-2.42,0,Other,Ethereum
17,Re,re,-,276242884.31,0.83,8.01,0,Other,Ethereum|Base|Avalanche|Arbitrum
18,OpenEden TBILL,openeden-tbill,-,213969330.05,0.01,0.35,0,Treasuries,Binance|Ethereum|Ripple|Solana|Arbitrum
19,OnRe,onre,-,196518287.75,0.19,4.34,0,Other,Solana
20,OpenTrade,opentrade,-,195649008.93,0.35,5.63,0,Other,Avalanche|Ethereum|Plume Mainnet
21,USD AI,usd-ai,CHIP,192769357.05,-0.06,-1.9,0,Other,Arbitrum
22,Pareto Credit,pareto-credit,-,191066699.19,0.48,4.53,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,DigiFT,digift,-,181592551.24,0.36,1.61,0,Other,Ethereum|Binance|Plume Mainnet|Arbitrum
24,RealT Tokens,realt-tokens,REG,156774940.4,-0.02,-0.02,0,Real Estate,xDai
25,GAIB,gaib,-,126442476.83,0.0,-0.03,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
26,Frax USD,frax-usd,FRAX,116407757.54,-0.08,62.41,0,Other,Ethereum
27,Mantle Index Four Fund,mantle-index-four-fund,MI4,115091762.11,-0.16,4.35,0,Other,Mantle
28,Theo Network thBill,theo-network-thbill,-,115048702.99,0.03,0.02,0,Other,Ethereum|Arbitrum|Solana
29,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,114787476.89,0.12,0.03,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
30,Midas RWA,midas-rwa,-,114696601.14,1.37,8.88,0,Treasuries,Ethereum|Plasma|Arbitrum|Hyperliquid L1|Monad
