rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3192608304.17,-1.28,-4.76,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,3130373014.44,-1.09,6.27,0,Treasuries,Ethereum|Avalanche|Solana|Aptos|Binance
3,Circle USYC,circle-usyc,-,2975652512.04,0.01,-0.19,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2674945604.56,-0.3,-2.73,0,Other,Ethereum|Plume Mainnet|Ripple|Sei|Solana
5,Paxos Gold,paxos-gold,PAXG,2103030827.63,-1.34,-5.19,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1519796179.85,-1.62,-4.98,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Pharos|Monad
7,Spiko,spiko,-,1216303173.01,0.3,2.97,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Ethena USDtb,ethena-usdtb,ENA,1076213828.01,-0.02,71.66,0,Other,Ethereum
9,Ondo Global Markets,ondo-global-markets,ONDO,1015827542.3,0.39,2.54,0,Other,Ethereum|Binance|Solana
10,Anemoy Capital,anemoy-capital,-,1013608380.83,-2.4,-8.94,0,Other,Ethereum|Celo|Base
11,Blockchain Capital,blockchain-capital,BCAP,963514617.14,0,-0.12,0,Other,zkSync Era
12,WisdomTree,wisdomtree,-,961687730.48,0.02,-2.12,0,Other,Ethereum|Stellar
13,Superstate USTB,superstate-ustb,-,908616917.06,1.5,2.21,0,Treasuries,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,419954591.24,-1.06,-5.14,0,Other,Solana|Arbitrum
15,Aave Horizon RWA,aave-horizon-rwa,AAVE,343739691.04,-0.35,-0.89,0,Other,Ethereum
16,Hastra,hastra,-,340329507.63,1.31,5.12,0,Other,Solana|Ethereum
17,USD AI,usd-ai,-,290781245.61,0.08,8.02,0,Other,Arbitrum
18,Re,re,-,271386019.38,1.13,2.74,0,Other,Ethereum|Base|Avalanche|Arbitrum
19,GAIB,gaib,-,201810180.67,-0.01,-0.06,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
20,OnRe,onre,-,180680627.55,1.61,3.74,0,Other,Solana
21,Pareto Credit,pareto-credit,-,179835318.17,-0.0,0.49,0,Other,Ethereum|Polygon|Arbitrum|Optimism
22,DigiFT,digift,-,163477930.0,-1.03,2.16,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
23,OpenTrade,opentrade,-,159911451.89,0.63,4.15,0,Other,Avalanche|Plume Mainnet|Ethereum
24,RealT Tokens,realt-tokens,REG,156790927.96,-0.0,-0.01,0,Real Estate,xDai
25,Midas RWA,midas-rwa,-,144350926.41,-0.03,-10.79,0,Treasuries,Ethereum|Plasma|Monad|Arbitrum|Hyperliquid L1
26,Mantle Index Four Fund,mantle-index-four-fund,MI4,138830555.53,0.26,-6.24,0,Other,Mantle
27,OpenEden TBILL,openeden-tbill,-,118872314.96,-0.07,-0.41,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
28,RAAC,raac,-,118705041.26,-1.32,-4.67,0,Other,Ethereum
29,Theo Network thBill,theo-network-thbill,-,114722468.32,0.01,0.07,0,Other,Ethereum|Arbitrum|Solana
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,101893827.82,-0.0,0.07,0,Treasuries,Ethereum
