rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3271729831.37,-2.22,-2.53,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2992335102.04,5.29,1.05,0,Treasuries,Ethereum|Aptos|Binance|Solana|Avalanche
3,Circle USYC,circle-usyc,-,2981766879.15,0.01,-0.03,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2731403904.54,-0.32,-0.91,0,Other,Ethereum|Plume Mainnet|Ripple|Sei|Solana
5,Paxos Gold,paxos-gold,PAXG,2155062408.37,-2.64,-3.54,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1587642393.91,-1.29,-1.45,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Pharos|Monad
7,Spiko,spiko,-,1179607095.65,-0.49,-0.23,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Anemoy Capital,anemoy-capital,-,1088165726.47,-2.23,-4.12,0,Other,Ethereum|Celo|Base
9,Ondo Global Markets,ondo-global-markets,ONDO,1018721152.58,-2.0,10.89,0,Other,Ethereum|Binance|Solana
10,Blockchain Capital,blockchain-capital,BCAP,964699191.57,0,0.09,0,Other,zkSync Era
11,WisdomTree,wisdomtree,-,964450023.07,-1.05,-2.49,0,Other,Ethereum|Stellar
12,Superstate USTB,superstate-ustb,-,868702722.95,-2.78,10.06,0,Treasuries,Ethereum|Plume Mainnet|Solana
13,Ethena USDtb,ethena-usdtb,ENA,811666776.44,-0.18,29.45,0,Other,Ethereum
14,xStocks,xstocks,-,434441485.81,-1.26,4.78,0,Other,Solana|Arbitrum
15,Aave Horizon RWA,aave-horizon-rwa,AAVE,343492322.27,-1.14,-1.27,0,Other,Ethereum
16,Hastra,hastra,-,320145232.24,-0.35,-2.27,0,Other,Solana|Ethereum
17,USD AI,usd-ai,-,277024381.34,2.51,10.61,0,Other,Arbitrum
18,Re,re,-,263857885.09,-0.05,-0.5,0,Other,Ethereum|Base|Avalanche|Arbitrum
19,GAIB,gaib,-,201869343.87,0.01,-0.0,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
20,Pareto Credit,pareto-credit,-,178727131.23,0.36,-0.92,0,Other,Ethereum|Polygon|Arbitrum|Optimism
21,OnRe,onre,-,174036842.84,0.06,1.97,0,Other,Solana
22,DigiFT,digift,-,162455864.33,1.32,-22.31,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
23,RealT Tokens,realt-tokens,REG,156807381.7,0.01,-0.0,0,Real Estate,xDai
24,OpenTrade,opentrade,-,156475124.04,0.4,2660.3,0,Other,Avalanche|Plume Mainnet|Ethereum
25,Mantle Index Four Fund,mantle-index-four-fund,MI4,144322123.5,-2.35,-3.3,0,Other,Mantle
26,Midas RWA,midas-rwa,-,143056839.16,-0.07,-21.79,0,Treasuries,Ethereum|Monad|Plasma|Arbitrum|Hyperliquid L1
27,RAAC,raac,-,121220817.02,-2.54,-2.91,0,Other,Ethereum
28,OpenEden TBILL,openeden-tbill,-,119044852.12,0.03,-0.77,0,Treasuries,Ethereum|Ripple|Solana|Arbitrum
29,Theo Network thBill,theo-network-thbill,-,114666796.15,0.01,0.07,0,Other,Ethereum|Arbitrum|Solana
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,101879376.06,0.02,0.09,0,Treasuries,Ethereum
