rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,BlackRock BUIDL,blackrock-buidl,-,3188384059.78,4.4,4.61,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
2,Circle USYC,circle-usyc,-,3105104017.34,-0.09,-0.06,0,Other,Binance|Ethereum|Noble|Near
3,Tether Gold,tether-gold,XAUt,2924427767.98,0.22,-1.32,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2552052290.18,-0.19,-0.39,0,Other,Ethereum|Stellar|Sei|Ripple|Solana
5,Paxos Gold,paxos-gold,PAXG,1842579915.18,0.26,-2.03,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1638870717.55,-0.01,0.14,0,Private Credit,Ethereum|Avalanche|Base|Plume Mainnet|Pharos
7,Spiko,spiko,-,1199249679.07,-0.53,3.27,0,Treasuries,Stellar|Arbitrum|Ethereum|Polygon|Base
8,Blockchain Capital,blockchain-capital,BCAP,971624182.67,0,-0.32,0,Other,zkSync Era
9,Ondo Global Markets,ondo-global-markets,ONDO,954433294.7,0.54,-2.68,0,Other,Ethereum|Binance|Solana
10,Anemoy Capital,anemoy-capital,-,870864146.08,0.0,0.07,0,Other,Ethereum|Celo|Base
11,WisdomTree,wisdomtree,-,775586030.1,6.89,6.89,0,Other,Ethereum|Stellar
12,Invesco USTB,invesco-ustb,-,727699837.34,0.79,0.52,0,Other,Ethereum|Plume Mainnet|Solana
13,Ethena USDtb,ethena-usdtb,ENA,727315926.13,0.05,0.08,0,Other,Ethereum
14,Hastra,hastra,-,385093646.26,-0.88,-3.54,0,Other,Ethereum|Solana
15,xStocks,xstocks,-,328632361.51,1.16,1.32,0,Other,Solana|Arbitrum
16,Re,re,-,249753866.3,0.39,2.38,0,Other,Ethereum|Base|Arbitrum|Avalanche
17,OpenTrade,opentrade,-,229342997.3,0.19,3.28,0,Other,Avalanche|Ethereum|Plume Mainnet
18,OnRe,onre,-,219408973.39,0.9,3.43,0,Other,Solana
19,OpenEden TBILL,openeden-tbill,-,212609466.96,0.03,0.17,0,Treasuries,Binance|Ethereum|Ripple|Solana|Arbitrum
20,USD AI,usd-ai,CHIP,206159498.26,2.42,4.78,0,Other,Arbitrum
21,Aave Horizon RWA,aave-horizon-rwa,AAVE,202349233.7,-13.35,-20.93,0,Other,Ethereum
22,Pareto Credit,pareto-credit,-,201767848.14,0.03,0.56,0,Other,Ethereum|Polygon|Arbitrum|Optimism
23,VanEck Treasury Fund,vaneck-treasury-fund,-,191699968.13,238.13,238.32,0,Other,Avalanche|Binance|Ethereum|Solana
24,DigiFT,digift,-,178185638.16,-1.95,0.01,0,Other,Ethereum|Plume Mainnet|Arbitrum|Binance
25,RealT Tokens,realt-tokens,REG,156791801.69,-0.02,0.0,0,Real Estate,xDai
26,Midas RWA,midas-rwa,-,118926754.82,1.27,4.08,0,Treasuries,Ethereum|Arbitrum|Plasma|Hyperliquid L1|Monad
27,Apollo Diversified Credit Securitize Fund,apollo-diversified-credit-securitize-fund,-,115099326.42,-0.04,0.11,0,Treasuries,Ethereum|Solana|Aptos|Sei|Ink
28,Mantle Index Four Fund,mantle-index-four-fund,MI4,114902618.21,-0.15,5.93,0,Other,Mantle
29,Frax USD,frax-usd,FRAX,110026740.18,0.64,-4.28,0,Other,Ethereum
30,RAAC,raac,-,108770032.21,0.23,-1.28,0,Other,Ethereum
