rank,name,slug,symbol,tvl,change_1d,change_7d,change_1m,category,chains
1,Tether Gold,tether-gold,XAUt,3055637265.51,-0.4,-4.71,0,Commodities,Ethereum|Monad|Plasma|Avalanche|Arbitrum
2,BlackRock BUIDL,blackrock-buidl,BUIDL,2950279206.32,-0.0,-1.04,0,Treasuries,Ethereum|Aptos|Solana|Avalanche|Binance
3,Circle USYC,circle-usyc,-,2828866181.38,0,-4.44,0,Other,Binance|Ethereum|Near|Noble
4,Ondo Yield Assets,ondo-yield-assets,ONDO,2641437055.94,0.3,-1.16,0,Other,Ethereum|Stellar|Ripple|Sei|Solana
5,Paxos Gold,paxos-gold,PAXG,1979361071.45,-0.23,-6.0,0,Commodities,Ethereum
6,Centrifuge Protocol,centrifuge-protocol,CFG,1383233791.99,-0.0,0.06,0,Private Credit,Ethereum|Avalanche|Plume Mainnet|Pharos|Monad
7,Spiko,spiko,-,1160014130.06,0.05,-3.25,0,Treasuries,Stellar|Arbitrum|Polygon|Ethereum|Starknet
8,Ondo Global Markets,ondo-global-markets,ONDO,1015676259.98,0.62,-15.67,0,Other,Ethereum|Binance|Solana
9,Ethena USDtb,ethena-usdtb,ENA,1007866651.0,0.02,-4.89,0,Other,Ethereum
10,Blockchain Capital,blockchain-capital,BCAP,975542603.66,0,-0.09,0,Other,zkSync Era
11,WisdomTree,wisdomtree,-,893011492.05,0,-3.07,0,Other,Ethereum|Stellar
12,Anemoy Capital,anemoy-capital,-,865126418.35,-0.0,0.09,0,Other,Ethereum|Celo|Base
13,Invesco USTB,invesco-ustb,-,749948327.66,-1.02,-2.33,0,Other,Ethereum|Plume Mainnet|Solana
14,xStocks,xstocks,-,487765106.65,-0.68,-9.11,0,Other,Solana|Arbitrum
15,Hastra,hastra,-,386059590.95,0.02,-0.67,0,Other,Solana|Ethereum
16,Aave Horizon RWA,aave-horizon-rwa,AAVE,294979269.74,0.0,-14.54,0,Other,Ethereum
17,Re,re,-,256503000.67,-0.12,-8.13,0,Other,Ethereum|Base|Avalanche|Arbitrum
18,USD AI,usd-ai,-,204304315.96,-0.09,-30.3,0,Other,Arbitrum
19,OnRe,onre,-,185494257.03,-0.09,-3.1,0,Other,Solana
20,Pareto Credit,pareto-credit,-,180789537.51,-0.0,-0.72,0,Other,Ethereum|Polygon|Arbitrum|Optimism
21,OpenTrade,opentrade,-,169212662.04,2.76,-0.27,0,Other,Avalanche|Ethereum|Plume Mainnet
22,OpenEden TBILL,openeden-tbill,-,168579536.32,0.01,-0.06,0,Treasuries,Binance|Ripple|Ethereum|Solana|Arbitrum
23,DigiFT,digift,-,165873540.78,0,0.55,0,Other,Ethereum|Binance|Arbitrum|Plume Mainnet
24,RealT Tokens,realt-tokens,REG,156792036.84,0.0,0.01,0,Real Estate,xDai
25,GAIB,gaib,-,126483886.74,-0.0,0.04,0,Other,Ethereum|Sei|Arbitrum|Binance|Base
26,Midas RWA,midas-rwa,-,122138305.79,114.81,0.01,0,Treasuries,Ethereum|Plasma|Monad|Arbitrum|Hyperliquid L1
27,Theo Network thBill,theo-network-thbill,-,114910984.8,-0.0,0.06,0,Other,Ethereum|Arbitrum|Solana
28,RAAC,raac,-,113614050.86,-0.39,-4.83,0,Other,Ethereum
29,Mantle Index Four Fund,mantle-index-four-fund,MI4,110452620.67,-0.49,-15.92,0,Other,Mantle
30,Securitize Tokenized AAA CLO Fund,securitize-tokenized-aaa-clo-fund,-,102193465.49,-0.02,0.07,0,Treasuries,Ethereum
